Test Number;Image Name;Number of Classes K;Number of Iterations G;Mutation Factor F;Crossover Rate Cr;Tesseract Read Result
31;IMG_3909200;2;20;0,5;0,9;"b'""39 039327005\n'"
32;IMG_3909201;2;20;0,5;0,9;b'39 69270:\n'
33;IMG_3909204;2;20;0,5;0,9;b'\xe2\x80\x9c39 097088\n'
34;IMG_3909208;2;20;0,5;0,9;b'39 092088\n'
35;IMG_3909209;2;20;0,5;0,9;b'EIR PAE \xc2\xa9\n'
36;IMG_3909213;2;20;0,5;0,9;b''
37;IMG_3909216;2;20;0,5;0,9;b'239 097.165\n'
38;IMG_3909217;2;20;0,5;0,9;b'\xe2\x80\x9c39 08212\n'
39;IMG_3909224;2;20;0,5;0,9;"b'40.0927""\n'"
40;IMG_3909233;2;20;0,5;0,9;b'SRE PR\n'
41;IMG_3909236;2;20;0,5;0,9;b'\xe2\x80\x9cPRR PR CE\n'
42;IMG_3909237;2;20;0,5;0,9;b'SEB eY\n'
43;IMG_3909241;2;20;0,5;0,9;b'B39 OS74 EF\n'
44;IMG_3909244;2;20;0,5;0,9;b'39 0974 &\n'
45;IMG_3909245;2;20;0,5;0,9;b'239 09245\n'
46;IMG_3909200;2;50;0,5;0,9;"b'""39 039327005\n'"
47;IMG_3909201;2;50;0,5;0,9;b'39 69270:\n'
48;IMG_3909204;2;50;0,5;0,9;b'\xe2\x80\x9c39 097088\n'
49;IMG_3909208;2;50;0,5;0,9;b'39 092088\n'
50;IMG_3909209;2;50;0,5;0,9;b'm39 092093\n'
51;IMG_3909213;2;50;0,5;0,9;b''
52;IMG_3909216;2;50;0,5;0,9;b'AQURIL PAL\n'
53;IMG_3909217;2;50;0,5;0,9;b'\xe2\x80\x9c39 08212\n'
54;IMG_3909224;2;50;0,5;0,9;"b'40.0927""\n'"
55;IMG_3909233;2;50;0,5;0,9;b'SRE PR\n'
56;IMG_3909236;2;50;0,5;0,9;b'\xe2\x80\x9cPRR PR CE\n'
57;IMG_3909237;2;50;0,5;0,9;b'SEB eY\n'
58;IMG_3909241;2;50;0,5;0,9;b'B39 OS74 EF\n'
59;IMG_3909244;2;50;0,5;0,9;b'39 0974 &\n'
60;IMG_3909245;2;50;0,5;0,9;b'239 09245\n'
61;IMG_3909200;3;5;0,5;0,9;b''
62;IMG_3909201;3;5;0,5;0,9;b'239 69270:\n'
63;IMG_3909204;3;5;0,5;0,9;b'ale wall:\n'
64;IMG_3909208;3;5;0,5;0,9;b''
65;IMG_3909209;3;5;0,5;0,9;b''
66;IMG_3909213;3;5;0,5;0,9;b''
67;IMG_3909216;3;5;0,5;0,9;b''
68;IMG_3909217;3;5;0,5;0,9;b''
69;IMG_3909224;3;5;0,5;0,9;b'SED Rae\n'
70;IMG_3909233;3;5;0,5;0,9;b'SRILA\n'
71;IMG_3909236;3;5;0,5;0,9;b'\xe2\x80\x9cPRR PR CE\n'
72;IMG_3909237;3;5;0,5;0,9;b''
73;IMG_3909241;3;5;0,5;0,9;b'ma9 OS74 EF\n'
74;IMG_3909244;3;5;0,5;0,9;b'39 0974&\n'
75;IMG_3909245;3;5;0,5;0,9;b'\xe2\x80\x9cERLPaee\n'
76;IMG_3909200;3;10;0,5;0,9;b'\xe2\x80\x9cSRO PAE\n'
77;IMG_3909201;3;10;0,5;0,9;b'MeMR Pale\n'
78;IMG_3909204;3;10;0,5;0,9;b'*39 09270\n'
79;IMG_3909208;3;10;0,5;0,9;b'\xe2\x80\x9c39 092088\n'
80;IMG_3909209;3;10;0,5;0,9;b''
81;IMG_3909213;3;10;0,5;0,9;b''
82;IMG_3909216;3;10;0,5;0,9;b'AQUI yap\n'
83;IMG_3909217;3;10;0,5;0,9;b'\xe2\x80\x9c39 08212\n'
84;IMG_3909224;3;10;0,5;0,9;b'-e0.09276\xc2\xb0\n'
85;IMG_3909233;3;10;0,5;0,9;b'SRR\n'
86;IMG_3909236;3;10;0,5;0,9;b''
87;IMG_3909237;3;10;0,5;0,9;b''
88;IMG_3909241;3;10;0,5;0,9;b'B39 OS74 EF\n'
89;IMG_3909244;3;10;0,5;0,9;b'as 4\n'
90;IMG_3909245;3;10;0,5;0,9;b'239 09245:\n'
91;IMG_3909200;3;20;0,5;0,9;b'39 039272003\n'
92;IMG_3909201;3;20;0,5;0,9;b'39 69270:\n'
93;IMG_3909204;3;20;0,5;0,9;b'aera lo.\n'
94;IMG_3909208;3;20;0,5;0,9;b'39 092088\n'
95;IMG_3909209;3;20;0,5;0,9;b'EIR PAE \xc2\xa9\n'
96;IMG_3909213;3;20;0,5;0,9;b''
97;IMG_3909216;3;20;0,5;0,9;b'239 097.165\n'
98;IMG_3909217;3;20;0,5;0,9;b'\xe2\x80\x9c39 098212\n'
99;IMG_3909224;3;20;0,5;0,9;b'SER RP ae\n'
100;IMG_3909233;3;20;0,5;0,9;b''
101;IMG_3909236;3;20;0,5;0,9;b'PRR PR CE\n'
102;IMG_3909237;3;20;0,5;0,9;b'SEB aGy\n'
103;IMG_3909241;3;20;0,5;0,9;b'B39 OS74 EF\n'
104;IMG_3909244;3;20;0,5;0,9;b'39 0974 &\n'
105;IMG_3909245;3;20;0,5;0,9;b'CEP:\n'
106;IMG_3909200;3;50;0,5;0,9;b'$39 08200\n'
107;IMG_3909201;3;50;0,5;0,9;b'39 0920\n'
108;IMG_3909204;3;50;0,5;0,9;b'+39 092048\n'
109;IMG_3909208;3;50;0,5;0,9;b'539 092087\n'
110;IMG_3909209;3;50;0,5;0,9;b'538 092709\n'
111;IMG_3909213;3;50;0,5;0,9;b''
112;IMG_3909216;3;50;0,5;0,9;b''
113;IMG_3909217;3;50;0,5;0,9;b''
114;IMG_3909224;3;50;0,5;0,9;b'EMERY\n'
115;IMG_3909233;3;50;0,5;0,9;b'REE YEE\n'
116;IMG_3909236;3;50;0,5;0,9;b'ELE RT\n'
117;IMG_3909237;3;50;0,5;0,9;b'IW\n'
118;IMG_3909241;3;50;0,5;0,9;b''
119;IMG_3909244;3;50;0,5;0,9;b''
120;IMG_3909245;3;50;0,5;0,9;b'39 09245\n'
121;IMG_3909200;4;5;0,5;0,9;b''
122;IMG_3909201;4;5;0,5;0,9;b'39 09208\n'
123;IMG_3909204;4;5;0,5;0,9;b''
124;IMG_3909208;4;5;0,5;0,9;"b'3 ;\n'"
125;IMG_3909209;4;5;0,5;0,9;b'a\n'
126;IMG_3909213;4;5;0,5;0,9;b''
127;IMG_3909216;4;5;0,5;0,9;b''
128;IMG_3909217;4;5;0,5;0,9;b''
129;IMG_3909224;4;5;0,5;0,9;b''
130;IMG_3909233;4;5;0,5;0,9;b'539 09231\n'
131;IMG_3909236;4;5;0,5;0,9;b''
132;IMG_3909237;4;5;0,5;0,9;b''
133;IMG_3909241;4;5;0,5;0,9;b''
134;IMG_3909244;4;5;0,5;0,9;b'LT %\n'
135;IMG_3909245;4;5;0,5;0,9;b''
136;IMG_3909200;4;10;0,5;0,9;b'$39 08200\n'
137;IMG_3909201;4;10;0,5;0,9;b''
138;IMG_3909204;4;10;0,5;0,9;b''
139;IMG_3909208;4;10;0,5;0,9;b''
140;IMG_3909209;4;10;0,5;0,9;b''
141;IMG_3909213;4;10;0,5;0,9;b'SLE Ya x\n'
142;IMG_3909216;4;10;0,5;0,9;b'23) pe 0  ] E&I\n'
143;IMG_3909217;4;10;0,5;0,9;b''
144;IMG_3909224;4;10;0,5;0,9;b''
145;IMG_3909233;4;10;0,5;0,9;b'%39 09231\n'
146;IMG_3909236;4;10;0,5;0,9;b'CUE YET\n'
147;IMG_3909237;4;10;0,5;0,9;b''
148;IMG_3909241;4;10;0,5;0,9;b''
149;IMG_3909244;4;10;0,5;0,9;b''
150;IMG_3909245;4;10;0,5;0,9;b'$39 09248\n'
151;IMG_3909200;4;20;0,5;0,9;b''
152;IMG_3909201;4;20;0,5;0,9;b'PEL yd e\n'
153;IMG_3909204;4;20;0,5;0,9;b'+39 092048\n'
154;IMG_3909208;4;20;0,5;0,9;b'539 092089\n'
155;IMG_3909209;4;20;0,5;0,9;b''
156;IMG_3909213;4;20;0,5;0,9;b''
157;IMG_3909216;4;20;0,5;0,9;b'SAVE YARD\n'
158;IMG_3909217;4;20;0,5;0,9;b'\xe2\x80\x9c38 08212\n'
159;IMG_3909224;4;20;0,5;0,9;b'30 08224\n'
160;IMG_3909233;4;20;0,5;0,9;b'REE YEE\n'
161;IMG_3909236;4;20;0,5;0,9;b'ELE RT\n'
162;IMG_3909237;4;20;0,5;0,9;b'IW\n'
163;IMG_3909241;4;20;0,5;0,9;b'B39 0924\n'
164;IMG_3909244;4;20;0,5;0,9;b'REE YAY\n'
165;IMG_3909245;4;20;0,5;0,9;b'39 09245\n'
166;IMG_3909200;4;50;0,5;0,9;b''
167;IMG_3909201;4;50;0,5;0,9;b'pL yd ge\n'
168;IMG_3909204;4;50;0,5;0,9;b'+39 0920488\n'
169;IMG_3909208;4;50;0,5;0,9;b''
170;IMG_3909209;4;50;0,5;0,9;b''
171;IMG_3909213;4;50;0,5;0,9;b''
172;IMG_3909216;4;50;0,5;0,9;b''
173;IMG_3909217;4;50;0,5;0,9;b''
174;IMG_3909224;4;50;0,5;0,9;b'SERVI\n'
175;IMG_3909233;4;50;0,5;0,9;b'REE YEE\n'
176;IMG_3909236;4;50;0,5;0,9;b'ERE RT\n'
177;IMG_3909237;4;50;0,5;0,9;b'IW LrEr\n'
178;IMG_3909241;4;50;0,5;0,9;b''
179;IMG_3909244;4;50;0,5;0,9;b''
180;IMG_3909245;4;50;0,5;0,9;b''
181;IMG_3909200;5;5;0,5;0,9;b'$39 082085\n'
182;IMG_3909201;5;5;0,5;0,9;b''
183;IMG_3909204;5;5;0,5;0,9;b''
184;IMG_3909208;5;5;0,5;0,9;b'x39 092088\n'
185;IMG_3909209;5;5;0,5;0,9;b''
186;IMG_3909213;5;5;0,5;0,9;b'3 09218\n'
187;IMG_3909216;5;5;0,5;0,9;b'39 09216\n'
188;IMG_3909217;5;5;0,5;0,9;b'\xc2\xab39 09218\n'
189;IMG_3909224;5;5;0,5;0,9;b'R3Y 0S22\xc2\xa2&\n'
190;IMG_3909233;5;5;0,5;0,9;b''
191;IMG_3909236;5;5;0,5;0,9;b''
192;IMG_3909237;5;5;0,5;0,9;b'39 09238\n'
193;IMG_3909241;5;5;0,5;0,9;b'OEY\n'
194;IMG_3909244;5;5;0,5;0,9;b''
195;IMG_3909245;5;5;0,5;0,9;b'0 09248\n'
196;IMG_3909200;5;10;0,5;0,9;b''
197;IMG_3909201;5;10;0,5;0,9;b''
198;IMG_3909204;5;10;0,5;0,9;b''
199;IMG_3909208;5;10;0,5;0,9;b''
200;IMG_3909209;5;10;0,5;0,9;b''
201;IMG_3909213;5;10;0,5;0,9;b''
202;IMG_3909216;5;10;0,5;0,9;b''
203;IMG_3909217;5;10;0,5;0,9;b''
204;IMG_3909224;5;10;0,5;0,9;b'SLR YRL\n'
205;IMG_3909233;5;10;0,5;0,9;b'REE YEE\n'
206;IMG_3909236;5;10;0,5;0,9;b''
207;IMG_3909237;5;10;0,5;0,9;b''
208;IMG_3909241;5;10;0,5;0,9;b''
209;IMG_3909244;5;10;0,5;0,9;b''
210;IMG_3909245;5;10;0,5;0,9;b''
211;IMG_3909200;5;20;0,5;0,9;b''
212;IMG_3909201;5;20;0,5;0,9;b''
213;IMG_3909204;5;20;0,5;0,9;b''
214;IMG_3909208;5;20;0,5;0,9;b''
215;IMG_3909209;5;20;0,5;0,9;b'538 092709\n'
216;IMG_3909213;5;20;0,5;0,9;b''
217;IMG_3909216;5;20;0,5;0,9;b''
218;IMG_3909217;5;20;0,5;0,9;b''
219;IMG_3909224;5;20;0,5;0,9;b'39 09224\n'
220;IMG_3909233;5;20;0,5;0,9;b'539 09231\n'
221;IMG_3909236;5;20;0,5;0,9;b''
222;IMG_3909237;5;20;0,5;0,9;b''
223;IMG_3909241;5;20;0,5;0,9;b''
224;IMG_3909244;5;20;0,5;0,9;b'REE YAY\n'
225;IMG_3909245;5;20;0,5;0,9;b'39 09248\n'
226;IMG_3909200;5;50;0,5;0,9;b''
227;IMG_3909201;5;50;0,5;0,9;b'39 0920 KE\n'
228;IMG_3909204;5;50;0,5;0,9;b''
229;IMG_3909208;5;50;0,5;0,9;b'539 092089\n'
230;IMG_3909209;5;50;0,5;0,9;b''
231;IMG_3909213;5;50;0,5;0,9;b''
232;IMG_3909216;5;50;0,5;0,9;b'SVE YARD\n'
233;IMG_3909217;5;50;0,5;0,9;b'HUM LYRY..\n'
234;IMG_3909224;5;50;0,5;0,9;b''
235;IMG_3909233;5;50;0,5;0,9;b''
236;IMG_3909236;5;50;0,5;0,9;b'CUE YET\n'
237;IMG_3909237;5;50;0,5;0,9;b'\xc2\xab39 092348\n'
238;IMG_3909241;5;50;0,5;0,9;b''
239;IMG_3909244;5;50;0,5;0,9;b'REE YAY\n'
240;IMG_3909245;5;50;0,5;0,9;b'RIE YAE YS\n'
