Test Number;Image Name;Threshold Combination;Number of Classes K;Number of Iterations G;Mutation Factor F;Crossover Rate Cr;Tesseract Read Result
99;IMG_01002DOL0UD_c;1;3;500;0,5;0,9;b'fan XRD)\n'
100;IMG_01002DOL1X4_c;0;3;500;0,5;0,9;b''
100;IMG_01002DOL1X4_c;1;3;500;0,5;0,9;b'CERES\n'
101;IMG_01002DOL2PV_c;0;3;500;0,5;0,9;b'A it apr\n'
101;IMG_01002DOL2PV_c;1;3;500;0,5;0,9;b''
102;IMG_01002DOL3IM_c;0;3;500;0,5;0,9;b'i il 3 g 5 . ) i> \xc2\xbb 1\n'
103;IMG_01002DOL6GN_c;0;3;500;0,5;0,9;b''
104;IMG_01002DOL55E_c;0;3;500;0,5;0,9;b'IRR ERR ECT\n'
104;IMG_01002DOL55E_c;1;3;500;0,5;0,9;b'IRIN ECT\n'
105;IMG_01002DOL435_c;0;3;500;0,5;0,9;b''
106;IMG_01002DOKR5B_c;0;3;1000;0,5;0,9;b'al I} Nes]\n'
107;IMG_01002DOKS32_c;0;3;1000;0,5;0,9;b''
108;IMG_01002DOKTAT_c;0;3;1000;0,5;0,9;b''
109;IMG_01002DOKUGK_c;0;3;1000;0,5;0,9;b''
110;IMG_01002DOKVX3_c;0;3;1000;0,5;0,9;b'CRE\n'
110;IMG_01002DOKVX3_c;1;3;1000;0,5;0,9;b'CRE\n'
111;IMG_01002DOKXUC_c;0;3;1000;0,5;0,9;b'RHEE Cis\n'
111;IMG_01002DOKXUC_c;1;3;1000;0,5;0,9;b'RN ERETS (Ile\n'
112;IMG_01002DOKYIL_c;0;3;1000;0,5;0,9;b'8100:200KYIL\n'
112;IMG_01002DOKYIL_c;1;3;1000;0,5;0,9;b'B1002D0KYIL\n'
113;IMG_01002DOKZPU_c;0;3;1000;0,5;0,9;b'4180 0 D ae\n'
114;IMG_01002DOL0UD_c;0;3;1000;0,5;0,9;b'ipa Ri eliD\n'
114;IMG_01002DOL0UD_c;1;3;1000;0,5;0,9;b'fan XRD)\n'
115;IMG_01002DOL1X4_c;0;3;1000;0,5;0,9;b''
115;IMG_01002DOL1X4_c;1;3;1000;0,5;0,9;b'CERES\n'
116;IMG_01002DOL2PV_c;0;3;1000;0,5;0,9;b'A it apr\n'
116;IMG_01002DOL2PV_c;1;3;1000;0,5;0,9;b''
117;IMG_01002DOL3IM_c;0;3;1000;0,5;0,9;b'i il 3 g 5 . ) i> \xc2\xbb 1\n'
118;IMG_01002DOL6GN_c;0;3;1000;0,5;0,9;b''
119;IMG_01002DOL55E_c;0;3;1000;0,5;0,9;b'IRR ERR ECT\n'
119;IMG_01002DOL55E_c;1;3;1000;0,5;0,9;b'IRIN ECT\n'
120;IMG_01002DOL435_c;0;3;1000;0,5;0,9;b''
121;IMG_01002DOKR5B_c;0;4;100;0,5;0,9;b'SERIE 4:01:\n'
121;IMG_01002DOKR5B_c;1;4;100;0,5;0,9;b''
121;IMG_01002DOKR5B_c;2;4;100;0,5;0,9;b'PREETI 40:\n'
121;IMG_01002DOKR5B_c;3;4;100;0,5;0,9;b'IRE:\n'
122;IMG_01002DOKS32_c;0;4;100;0,5;0,9;b''
122;IMG_01002DOKS32_c;1;4;100;0,5;0,9;b'AR RIRNR EOE EF\n'
122;IMG_01002DOKS32_c;2;4;100;0,5;0,9;b''
122;IMG_01002DOKS32_c;3;4;100;0,5;0,9;b'ARMIN RVR NF\n'
123;IMG_01002DOKTAT_c;0;4;100;0,5;0,9;b'INR\n'
123;IMG_01002DOKTAT_c;1;4;100;0,5;0,9;b'BN 4 i i T\n'
123;IMG_01002DOKTAT_c;2;4;100;0,5;0,9;b'0187: D0KTAT\n'
123;IMG_01002DOKTAT_c;3;4;100;0,5;0,9;b'0187: D0KTAT\n'
124;IMG_01002DOKUGK_c;0;4;100;0,5;0,9;b''
124;IMG_01002DOKUGK_c;1;4;100;0,5;0,9;b'IRE ITE\n'
124;IMG_01002DOKUGK_c;2;4;100;0,5;0,9;b'01002D0KUGK\n'
124;IMG_01002DOKUGK_c;3;4;100;0,5;0,9;b'IRR EI A\n'
125;IMG_01002DOKVX3_c;0;4;100;0,5;0,9;b'TRRTEEEE RGD\n'
125;IMG_01002DOKVX3_c;1;4;100;0,5;0,9;b'TERTSAEEIN EY BoE\n'
125;IMG_01002DOKVX3_c;2;4;100;0,5;0,9;b'01005 0KVX3\n'
125;IMG_01002DOKVX3_c;3;4;100;0,5;0,9;b'ISR EERR GTh =\n'
126;IMG_01002DOKXUC_c;0;4;100;0,5;0,9;b'ERED Ee\n'
126;IMG_01002DOKXUC_c;1;4;100;0,5;0,9;b'ERP & dC\n'
126;IMG_01002DOKXUC_c;2;4;100;0,5;0,9;b'[BRET SITs\n'
126;IMG_01002DOKXUC_c;3;4;100;0,5;0,9;b'IRF @ 4\n'
127;IMG_01002DOKYIL_c;0;4;100;0,5;0,9;b''
127;IMG_01002DOKYIL_c;1;4;100;0,5;0,9;b'B10B2D0KY IL\n'
127;IMG_01002DOKYIL_c;2;4;100;0,5;0,9;b''
127;IMG_01002DOKYIL_c;3;4;100;0,5;0,9;b'B100E00KYIL\n'
128;IMG_01002DOKZPU_c;0;4;100;0,5;0,9;b''
128;IMG_01002DOKZPU_c;1;4;100;0,5;0,9;b''
129;IMG_01002DOL0UD_c;0;4;100;0,5;0,9;b''
129;IMG_01002DOL0UD_c;1;4;100;0,5;0,9;b''
129;IMG_01002DOL0UD_c;2;4;100;0,5;0,9;b'nGEEII\n'
129;IMG_01002DOL0UD_c;3;4;100;0,5;0,9;b''
130;IMG_01002DOL1X4_c;0;4;100;0,5;0,9;b'IDA J RD\n'
130;IMG_01002DOL1X4_c;1;4;100;0,5;0,9;b''
130;IMG_01002DOL1X4_c;2;4;100;0,5;0,9;b'IERIE\n'
130;IMG_01002DOL1X4_c;3;4;100;0,5;0,9;b'DL. =LOL1XY\n'
131;IMG_01002DOL2PV_c;0;4;100;0,5;0,9;b'a are 1)\n'
132;IMG_01002DOL3IM_c;0;4;100;0,5;0,9;b'SLT nal\n'
132;IMG_01002DOL3IM_c;1;4;100;0,5;0,9;b''
132;IMG_01002DOL3IM_c;2;4;100;0,5;0,9;b'LDA TRaIRORE\n'
132;IMG_01002DOL3IM_c;3;4;100;0,5;0,9;b''
133;IMG_01002DOL6GN_c;0;4;100;0,5;0,9;b'01002D0LGLGN\n'
133;IMG_01002DOL6GN_c;1;4;100;0,5;0,9;b'IRAE ERIS a]\n'
134;IMG_01002DOL55E_c;0;4;100;0,5;0,9;b'SEE Hd\n'
134;IMG_01002DOL55E_c;1;4;100;0,5;0,9;b'0Lo0 0USSE\n'
134;IMG_01002DOL55E_c;2;4;100;0,5;0,9;b'IIE TY\n'
134;IMG_01002DOL55E_c;3;4;100;0,5;0,9;b'Ih ER IN1\n'
135;IMG_01002DOL435_c;0;4;100;0,5;0,9;b''
135;IMG_01002DOL435_c;1;4;100;0,5;0,9;b'To Em\n'
135;IMG_01002DOL435_c;2;4;100;0,5;0,9;b''
135;IMG_01002DOL435_c;3;4;100;0,5;0,9;b'IAN\n'
136;IMG_01002DOKR5B_c;0;4;200;0,5;0,9;b''
136;IMG_01002DOKR5B_c;1;4;200;0,5;0,9;b''
136;IMG_01002DOKR5B_c;2;4;200;0,5;0,9;b'PRET] 4d:\n'
136;IMG_01002DOKR5B_c;3;4;200;0,5;0,9;b''
137;IMG_01002DOKS32_c;0;4;200;0,5;0,9;b'ESE a\n'
137;IMG_01002DOKS32_c;1;4;200;0,5;0,9;b'di 002D0KS3e\n'
137;IMG_01002DOKS32_c;2;4;200;0,5;0,9;b'(1002D0KS3e\n'
137;IMG_01002DOKS32_c;3;4;200;0,5;0,9;b'IRRIRRRYY GN Fe\n'
138;IMG_01002DOKTAT_c;0;4;200;0,5;0,9;b'INR a A\n'
138;IMG_01002DOKTAT_c;1;4;200;0,5;0,9;b''
138;IMG_01002DOKTAT_c;2;4;200;0,5;0,9;b'IBIS TSW Ni\n'
138;IMG_01002DOKTAT_c;3;4;200;0,5;0,9;b'OLE. DOKTAT\n'
139;IMG_01002DOKUGK_c;0;4;200;0,5;0,9;b'IRR EU Te\n'
140;IMG_01002DOKVX3_c;0;4;200;0,5;0,9;b'ISRTEASOIR EG Bo\n'
140;IMG_01002DOKVX3_c;1;4;200;0,5;0,9;b''
140;IMG_01002DOKVX3_c;2;4;200;0,5;0,9;b'IRIE VE GD\n'
140;IMG_01002DOKVX3_c;3;4;200;0,5;0,9;b'01005 0KVX3\n'
141;IMG_01002DOKXUC_c;0;4;200;0,5;0,9;b'ERNE as\n'
141;IMG_01002DOKXUC_c;1;4;200;0,5;0,9;b'REG\n'
142;IMG_01002DOKYIL_c;0;4;200;0,5;0,9;b'ETRE RE\n'
142;IMG_01002DOKYIL_c;1;4;200;0,5;0,9;b'BLO0CDOKY.IL\n'
143;IMG_01002DOKZPU_c;0;4;200;0,5;0,9;b''
144;IMG_01002DOL0UD_c;0;4;200;0,5;0,9;b''
144;IMG_01002DOL0UD_c;1;4;200;0,5;0,9;b''
144;IMG_01002DOL0UD_c;2;4;200;0,5;0,9;b'nGEEII\n'
144;IMG_01002DOL0UD_c;3;4;200;0,5;0,9;b''
145;IMG_01002DOL1X4_c;0;4;200;0,5;0,9;b'IDA J RD\n'
145;IMG_01002DOL1X4_c;1;4;200;0,5;0,9;b''
145;IMG_01002DOL1X4_c;2;4;200;0,5;0,9;b'IERIE\n'
145;IMG_01002DOL1X4_c;3;4;200;0,5;0,9;b'DL. =LOL1XY\n'
146;IMG_01002DOL2PV_c;0;4;200;0,5;0,9;b'oie) o | ) y 0\n'
146;IMG_01002DOL2PV_c;1;4;200;0,5;0,9;b'role tE 1\n'
146;IMG_01002DOL2PV_c;2;4;200;0,5;0,9;b'Coie | ) 4 0LERY:\n'
146;IMG_01002DOL2PV_c;3;4;200;0,5;0,9;b'Teint 1\n'
147;IMG_01002DOL3IM_c;0;4;200;0,5;0,9;b'fi lEDE ER\n'
148;IMG_01002DOL6GN_c;0;4;200;0,5;0,9;b'J FER a\n'
148;IMG_01002DOL6GN_c;1;4;200;0,5;0,9;b'1 RE Sr\n'
148;IMG_01002DOL6GN_c;2;4;200;0,5;0,9;b'JARRE a\n'
148;IMG_01002DOL6GN_c;3;4;200;0,5;0,9;b'1 RE Sr\n'
149;IMG_01002DOL55E_c;0;4;200;0,5;0,9;b''
149;IMG_01002DOL55E_c;1;4;200;0,5;0,9;b''
149;IMG_01002DOL55E_c;2;4;200;0,5;0,9;b'IRIE ES\n'
149;IMG_01002DOL55E_c;3;4;200;0,5;0,9;b'IRR ACE\n'
149;IMG_01002DOL55E_c;4;4;200;0,5;0,9;b'IRI ERR TE)\n'
149;IMG_01002DOL55E_c;5;4;200;0,5;0,9;b'IER RLY\n'
149;IMG_01002DOL55E_c;6;4;200;0,5;0,9;b'ITER EY)\n'
149;IMG_01002DOL55E_c;7;4;200;0,5;0,9;b'IRR EEE ACE\n'
150;IMG_01002DOL435_c;0;4;200;0,5;0,9;b'sei mR\n'
151;IMG_01002DOKR5B_c;0;4;500;0,5;0,9;b'INET aT:\n'
151;IMG_01002DOKR5B_c;1;4;500;0,5;0,9;b'010f<DOKRSB\n'
151;IMG_01002DOKR5B_c;2;4;500;0,5;0,9;b'INET aT:\n'
151;IMG_01002DOKR5B_c;3;4;500;0,5;0,9;b'010f<DOKRSB\n'
152;IMG_01002DOKS32_c;0;4;500;0,5;0,9;b'RARE Gn\n'
152;IMG_01002DOKS32_c;1;4;500;0,5;0,9;b'RARE Gn\n'
152;IMG_01002DOKS32_c;2;4;500;0,5;0,9;b'RARE Gn\n'
152;IMG_01002DOKS32_c;3;4;500;0,5;0,9;b'RARE Gn\n'
153;IMG_01002DOKTAT_c;0;4;500;0,5;0,9;b'IPAS FN\n'
153;IMG_01002DOKTAT_c;1;4;500;0,5;0,9;b'PERE SFY\n'
153;IMG_01002DOKTAT_c;2;4;500;0,5;0,9;b'IERIE TAQ |\n'
153;IMG_01002DOKTAT_c;3;4;500;0,5;0,9;b'IE TT GW Ni\n'
153;IMG_01002DOKTAT_c;4;4;500;0,5;0,9;b'0 [REE NY KT i.\n'
153;IMG_01002DOKTAT_c;5;4;500;0,5;0,9;b'[EIT SN\n'
153;IMG_01002DOKTAT_c;6;4;500;0,5;0,9;b'IERIE TAQ |\n'
153;IMG_01002DOKTAT_c;7;4;500;0,5;0,9;b'IE TT GW Ni\n'
154;IMG_01002DOKUGK_c;0;4;500;0,5;0,9;b'IRR ITA\n'
154;IMG_01002DOKUGK_c;1;4;500;0,5;0,9;b'IRR ITA\n'
154;IMG_01002DOKUGK_c;2;4;500;0,5;0,9;b'{RRR Ife\n'
154;IMG_01002DOKUGK_c;3;4;500;0,5;0,9;b'{RRR Ife\n'
155;IMG_01002DOKVX3_c;0;4;500;0,5;0,9;b'afi h\n'
155;IMG_01002DOKVX3_c;1;4;500;0,5;0,9;b'D100200KYUX3\n'
155;IMG_01002DOKVX3_c;2;4;500;0,5;0,9;b'afi h\n'
155;IMG_01002DOKVX3_c;3;4;500;0,5;0,9;b'D100200KYUX3\n'
156;IMG_01002DOKXUC_c;0;4;500;0,5;0,9;b''
156;IMG_01002DOKXUC_c;1;4;500;0,5;0,9;b''
156;IMG_01002DOKXUC_c;2;4;500;0,5;0,9;b'ee i | | 0 : Gx\n'
156;IMG_01002DOKXUC_c;3;4;500;0,5;0,9;b''
157;IMG_01002DOKYIL_c;0;4;500;0,5;0,9;b'Fae\n'
157;IMG_01002DOKYIL_c;1;4;500;0,5;0,9;b'Cee\n'
158;IMG_01002DOKZPU_c;0;4;500;0,5;0,9;b''
159;IMG_01002DOL0UD_c;0;4;500;0,5;0,9;b''
159;IMG_01002DOL0UD_c;1;4;500;0,5;0,9;b'ERAT):\n'
159;IMG_01002DOL0UD_c;2;4;500;0,5;0,9;b''
159;IMG_01002DOL0UD_c;3;4;500;0,5;0,9;b'ERAT):\n'
159;IMG_01002DOL0UD_c;4;4;500;0,5;0,9;b'01002000 0UD\n'
159;IMG_01002DOL0UD_c;5;4;500;0,5;0,9;b'01002D0L0UD\n'
159;IMG_01002DOL0UD_c;6;4;500;0,5;0,9;b'REVERE mINIR\n'
159;IMG_01002DOL0UD_c;7;4;500;0,5;0,9;b'01002D0L0UD\n'
160;IMG_01002DOL1X4_c;0;4;500;0,5;0,9;b''
160;IMG_01002DOL1X4_c;1;4;500;0,5;0,9;b''
161;IMG_01002DOL2PV_c;0;4;500;0,5;0,9;b'a Ree =R\n'
161;IMG_01002DOL2PV_c;1;4;500;0,5;0,9;b'RIE ITrLY\n'
161;IMG_01002DOL2PV_c;2;4;500;0,5;0,9;b'a Re =A\n'
161;IMG_01002DOL2PV_c;3;4;500;0,5;0,9;b'RIE ITrLY\n'
162;IMG_01002DOL3IM_c;0;4;500;0,5;0,9;b''
163;IMG_01002DOL6GN_c;0;4;500;0,5;0,9;b''
163;IMG_01002DOL6GN_c;1;4;500;0,5;0,9;b''
163;IMG_01002DOL6GN_c;2;4;500;0,5;0,9;b''
163;IMG_01002DOL6GN_c;3;4;500;0,5;0,9;b''
164;IMG_01002DOL55E_c;0;4;500;0,5;0,9;b''
164;IMG_01002DOL55E_c;1;4;500;0,5;0,9;b'Helga\n'
164;IMG_01002DOL55E_c;2;4;500;0,5;0,9;b'ERE\n'
164;IMG_01002DOL55E_c;3;4;500;0,5;0,9;b'ERE\n'
164;IMG_01002DOL55E_c;4;4;500;0,5;0,9;b'en al\n'
164;IMG_01002DOL55E_c;5;4;500;0,5;0,9;b'nl\n'
164;IMG_01002DOL55E_c;6;4;500;0,5;0,9;b'EERE\n'
