Test Number;Image Name;Threshold Combination;Number of Classes K;Number of Iterations G;Mutation Factor F;Crossover Rate Cr;Tesseract Read Result
79;IMG_01002DOKUGK_c;3;3;200;0,5;0,9;b'Bn\n'
80;IMG_01002DOKVX3_c;0;3;200;0,5;0,9;b'tnd eennE Oe en\n'
80;IMG_01002DOKVX3_c;1;3;200;0,5;0,9;b'Dei een aE OD oe\n'
81;IMG_01002DOKXUC_c;0;3;200;0,5;0,9;b''
81;IMG_01002DOKXUC_c;1;3;200;0,5;0,9;b''
81;IMG_01002DOKXUC_c;2;3;200;0,5;0,9;b''
81;IMG_01002DOKXUC_c;3;3;200;0,5;0,9;b''
82;IMG_01002DOKYIL_c;0;3;200;0,5;0,9;b'ar\n'
82;IMG_01002DOKYIL_c;1;3;200;0,5;0,9;b'ar\n'
82;IMG_01002DOKYIL_c;2;3;200;0,5;0,9;b'ie ees\n'
82;IMG_01002DOKYIL_c;3;3;200;0,5;0,9;b'ie ees\n'
83;IMG_01002DOKZPU_c;0;3;200;0,5;0,9;b'[nnn alti\n'
83;IMG_01002DOKZPU_c;1;3;200;0,5;0,9;b'[nnn Lahti\n'
83;IMG_01002DOKZPU_c;2;3;200;0,5;0,9;b'Jig 2D oK7 PU\n'
83;IMG_01002DOKZPU_c;3;3;200;0,5;0,9;b'91 9b 2D 0K 7 PU\n'
84;IMG_01002DOL0UD_c;0;3;200;0,5;0,9;b'WARE TORRONE OLD)\n'
85;IMG_01002DOL1X4_c;0;3;200;0,5;0,9;b'pete (ee o\n'
86;IMG_01002DOL2PV_c;0;3;200;0,5;0,9;b'enna a\n'
87;IMG_01002DOL3IM_c;0;3;200;0,5;0,9;b'OLp0ed0L3an\n'
87;IMG_01002DOL3IM_c;1;3;200;0,5;0,9;b'BATU 1\n'
88;IMG_01002DOL6GN_c;0;3;200;0,5;0,9;b'IPN reel\n'
88;IMG_01002DOL6GN_c;1;3;200;0,5;0,9;b'IPN reel\n'
88;IMG_01002DOL6GN_c;2;3;200;0,5;0,9;b'Ipeonaeep reese\n'
88;IMG_01002DOL6GN_c;3;3;200;0,5;0,9;b'Ipeonaeep reese\n'
89;IMG_01002DOL55E_c;0;3;200;0,5;0,9;b'DATE PeRIRI Ua PY 2\n'
89;IMG_01002DOL55E_c;1;3;200;0,5;0,9;b'iDATTIPeRIRO Uap t 2\n'
90;IMG_01002DOL435_c;0;3;200;0,5;0,9;b'O0100-20L435\n'
90;IMG_01002DOL435_c;1;3;200;0,5;0,9;b'O100-20L4435\n'
91;IMG_01002DOKR5B_c;0;3;500;0,5;0,9;b'eae\n'
91;IMG_01002DOKR5B_c;1;3;500;0,5;0,9;b'ee ee\n'
91;IMG_01002DOKR5B_c;2;3;500;0,5;0,9;b'Lae:\n'
91;IMG_01002DOKR5B_c;3;3;500;0,5;0,9;b'Lae:\n'
92;IMG_01002DOKS32_c;0;3;500;0,5;0,9;b'O00cD 0KS$32\n'
92;IMG_01002DOKS32_c;1;3;500;0,5;0,9;b'POMIRR NN @ceee\n'
93;IMG_01002DOKTAT_c;0;3;500;0,5;0,9;b'ae\n'
93;IMG_01002DOKTAT_c;1;3;500;0,5;0,9;b'ae\n'
93;IMG_01002DOKTAT_c;2;3;500;0,5;0,9;b'a nn\n'
93;IMG_01002DOKTAT_c;3;3;500;0,5;0,9;b'a nn\n'
94;IMG_01002DOKUGK_c;0;3;500;0,5;0,9;b'ig )Al om RI GUn ee\n'
94;IMG_01002DOKUGK_c;1;3;500;0,5;0,9;b'\xe2\x80\x9c0\n'
94;IMG_01002DOKUGK_c;2;3;500;0,5;0,9;b'Mg) Al Tom RIG n ene\n'
94;IMG_01002DOKUGK_c;3;3;500;0,5;0,9;b'\xe2\x80\x9c0\n'
95;IMG_01002DOKVX3_c;0;3;500;0,5;0,9;b'DD eni sen aE OD oe\n'
95;IMG_01002DOKVX3_c;1;3;500;0,5;0,9;b'DD tni een aE De\n'
96;IMG_01002DOKXUC_c;0;3;500;0,5;0,9;b''
96;IMG_01002DOKXUC_c;1;3;500;0,5;0,9;b''
96;IMG_01002DOKXUC_c;2;3;500;0,5;0,9;b''
96;IMG_01002DOKXUC_c;3;3;500;0,5;0,9;b''
97;IMG_01002DOKYIL_c;0;3;500;0,5;0,9;b'ar\n'
97;IMG_01002DOKYIL_c;1;3;500;0,5;0,9;b'ar\n'
97;IMG_01002DOKYIL_c;2;3;500;0,5;0,9;b'rent\n'
97;IMG_01002DOKYIL_c;3;3;500;0,5;0,9;b'ip ones\n'
98;IMG_01002DOKZPU_c;0;3;500;0,5;0,9;b'ipatnenen)). aa) U)\n'
98;IMG_01002DOKZPU_c;1;3;500;0,5;0,9;b'inate yn). @a-)t)\n'
98;IMG_01002DOKZPU_c;2;3;500;0,5;0,9;b'[nen Galli\n'
98;IMG_01002DOKZPU_c;3;3;500;0,5;0,9;b'InerenL @a sti\n'
99;IMG_01002DOL0UD_c;0;3;500;0,5;0,9;b'IDI SERB RON MAEVE)\n'
100;IMG_01002DOL1X4_c;0;3;500;0,5;0,9;b'en ene a\n'
100;IMG_01002DOL1X4_c;1;3;500;0,5;0,9;b'en eo\n'
100;IMG_01002DOL1X4_c;2;3;500;0,5;0,9;b'ime |<\n'
100;IMG_01002DOL1X4_c;3;3;500;0,5;0,9;b'AOS CD Ollie\n'
101;IMG_01002DOL2PV_c;0;3;500;0,5;0,9;"b'""ea earl k\n'"
102;IMG_01002DOL3IM_c;0;3;500;0,5;0,9;b'POR Re Si)\n'
102;IMG_01002DOL3IM_c;1;3;500;0,5;0,9;b'Be\n'
103;IMG_01002DOL6GN_c;0;3;500;0,5;0,9;b'IDE Tet\n'
103;IMG_01002DOL6GN_c;1;3;500;0,5;0,9;b'IPR em reel\n'
103;IMG_01002DOL6GN_c;2;3;500;0,5;0,9;b'Ipetreem rey el\n'
103;IMG_01002DOL6GN_c;3;3;500;0,5;0,9;b'Ipeonaeep reese\n'
104;IMG_01002DOL55E_c;0;3;500;0,5;0,9;b'PATTI PemIRt Ua py 2\n'
104;IMG_01002DOL55E_c;1;3;500;0,5;0,9;b'DATEIPemIRt Ua py 2\n'
105;IMG_01002DOL435_c;0;3;500;0,5;0,9;b'MORI OLE es)\n'
105;IMG_01002DOL435_c;1;3;500;0,5;0,9;b'MORI XO Es)\n'
106;IMG_01002DOKR5B_c;0;3;1000;0,5;0,9;b'IPM La. S 1:\n'
106;IMG_01002DOKR5B_c;1;3;1000;0,5;0,9;b'IPM OL G9 1\n'
106;IMG_01002DOKR5B_c;2;3;1000;0,5;0,9;b'IPM LG.S 1:\n'
106;IMG_01002DOKR5B_c;3;3;1000;0,5;0,9;b'11 0fic DOKBSB\n'
107;IMG_01002DOKS32_c;0;3;1000;0,5;0,9;b'O00cD 0KS$32\n'
107;IMG_01002DOKS32_c;1;3;1000;0,5;0,9;b'POMIRR NN @ceee\n'
108;IMG_01002DOKTAT_c;0;3;1000;0,5;0,9;b'ae\n'
108;IMG_01002DOKTAT_c;1;3;1000;0,5;0,9;b'ae\n'
108;IMG_01002DOKTAT_c;2;3;1000;0,5;0,9;b'a nn\n'
108;IMG_01002DOKTAT_c;3;3;1000;0,5;0,9;b'a nn\n'
109;IMG_01002DOKUGK_c;0;3;1000;0,5;0,9;b'ig )Al om RI GUn ee\n'
109;IMG_01002DOKUGK_c;1;3;1000;0,5;0,9;b'\xe2\x80\x9c0\n'
109;IMG_01002DOKUGK_c;2;3;1000;0,5;0,9;b'Mg) Al Tom RIG n ene\n'
109;IMG_01002DOKUGK_c;3;3;1000;0,5;0,9;b'\xe2\x80\x9c0\n'
110;IMG_01002DOKVX3_c;0;3;1000;0,5;0,9;b'DD eni sen aE OD oe\n'
110;IMG_01002DOKVX3_c;1;3;1000;0,5;0,9;b'DD tni een aE De\n'
111;IMG_01002DOKXUC_c;0;3;1000;0,5;0,9;b'oye\n'
111;IMG_01002DOKXUC_c;1;3;1000;0,5;0,9;b''
112;IMG_01002DOKYIL_c;0;3;1000;0,5;0,9;b'Veh see LU\n'
112;IMG_01002DOKYIL_c;1;3;1000;0,5;0,9;b'Nae 0\n'
112;IMG_01002DOKYIL_c;2;3;1000;0,5;0,9;b'\xe2\x80\x982 ee\n'
112;IMG_01002DOKYIL_c;3;3;1000;0,5;0,9;b'i oes\n'
113;IMG_01002DOKZPU_c;0;3;1000;0,5;0,9;b'ipatnenen)). aa) U)\n'
113;IMG_01002DOKZPU_c;1;3;1000;0,5;0,9;b'inate yn). @a-)t)\n'
113;IMG_01002DOKZPU_c;2;3;1000;0,5;0,9;b'[nen Galli\n'
113;IMG_01002DOKZPU_c;3;3;1000;0,5;0,9;b'InerenL @a sti\n'
114;IMG_01002DOL0UD_c;0;3;1000;0,5;0,9;b'IDI SERB RON MAEVE)\n'
115;IMG_01002DOL1X4_c;0;3;1000;0,5;0,9;b'en ee\n'
115;IMG_01002DOL1X4_c;1;3;1000;0,5;0,9;b'en eo\n'
115;IMG_01002DOL1X4_c;2;3;1000;0,5;0,9;b'BLO SCD Ollie\n'
115;IMG_01002DOL1X4_c;3;3;1000;0,5;0,9;b'AOS CD Ollie\n'
116;IMG_01002DOL2PV_c;0;3;1000;0,5;0,9;b'gh entree a\n'
116;IMG_01002DOL2PV_c;1;3;1000;0,5;0,9;"b'""Ot ate a\n'"
117;IMG_01002DOL3IM_c;0;3;1000;0,5;0,9;b'APM ROS\n'
117;IMG_01002DOL3IM_c;1;3;1000;0,5;0,9;b'APA OS\n'
118;IMG_01002DOL6GN_c;0;3;1000;0,5;0,9;b'INI rer\n'
118;IMG_01002DOL6GN_c;1;3;1000;0,5;0,9;b'IpNinem re Tel\n'
118;IMG_01002DOL6GN_c;2;3;1000;0,5;0,9;b'IpNrrkep yi yersyel\\\n'
118;IMG_01002DOL6GN_c;3;3;1000;0,5;0,9;b'Ip Nonny rere\n'
119;IMG_01002DOL55E_c;0;3;1000;0,5;0,9;b'PATTI PemIRt Ua py 2\n'
119;IMG_01002DOL55E_c;1;3;1000;0,5;0,9;b'DATEIPemIRt Ua py 2\n'
120;IMG_01002DOL435_c;0;3;1000;0,5;0,9;b'IDA t eR EDS\n'
120;IMG_01002DOL435_c;1;3;1000;0,5;0,9;b'TMP OpUre ROE ps)\n'
120;IMG_01002DOL435_c;2;3;1000;0,5;0,9;b'IDAIeeR RIED\n'
120;IMG_01002DOL435_c;3;3;1000;0,5;0,9;b'TAPCO 5)\n'
121;IMG_01002DOKR5B_c;0;4;100;0,5;0,9;b'Gl <RSB\n'
121;IMG_01002DOKR5B_c;1;4;100;0,5;0,9;b'\xe2\x80\x98 | . ee is\n'
121;IMG_01002DOKR5B_c;2;4;100;0,5;0,9;b'spreen 1 401:\n'
121;IMG_01002DOKR5B_c;3;4;100;0,5;0,9;b'(ern Get:\n'
122;IMG_01002DOKS32_c;0;4;100;0,5;0,9;b'HOM SNIRRIEOD Qe\n'
122;IMG_01002DOKS32_c;1;4;100;0,5;0,9;b'ULOU0cDOKN3e\n'
122;IMG_01002DOKS32_c;2;4;100;0,5;0,9;b'IDM ONtTR) EO Qe\n'
122;IMG_01002DOKS32_c;3;4;100;0,5;0,9;b'OD UR Rien kt Gere\n'
123;IMG_01002DOKTAT_c;0;4;100;0,5;0,9;b'a nae el\n'
123;IMG_01002DOKTAT_c;1;4;100;0,5;0,9;b'a nen sl\n'
123;IMG_01002DOKTAT_c;2;4;100;0,5;0,9;b'i ens ae |\n'
123;IMG_01002DOKTAT_c;3;4;100;0,5;0,9;b'rare\n'
124;IMG_01002DOKUGK_c;0;4;100;0,5;0,9;b'0100c) 0KUGK\n'
124;IMG_01002DOKUGK_c;1;4;100;0,5;0,9;b'IpAly trem ROn yes.\n'
124;IMG_01002DOKUGK_c;2;4;100;0,5;0,9;b''
124;IMG_01002DOKUGK_c;3;4;100;0,5;0,9;b'oye\n'
125;IMG_01002DOKVX3_c;0;4;100;0,5;0,9;b'ee AK VKS\n'
125;IMG_01002DOKVX3_c;1;4;100;0,5;0,9;b'ieee ale ae\n'
125;IMG_01002DOKVX3_c;2;4;100;0,5;0,9;b'Uoee v<VX4\n'
125;IMG_01002DOKVX3_c;3;4;100;0,5;0,9;b'Joel O<Vx4\n'
126;IMG_01002DOKXUC_c;0;4;100;0,5;0,9;b'01802) 0K XUC\n'
127;IMG_01002DOKYIL_c;0;4;100;0,5;0,9;b'Boo cD OKK EL\n'
127;IMG_01002DOKYIL_c;1;4;100;0,5;0,9;b'pS a5\n'
128;IMG_01002DOKZPU_c;0;4;100;0,5;0,9;b''
128;IMG_01002DOKZPU_c;1;4;100;0,5;0,9;b'ijfo rs ROPER IRON Ya)\n'
128;IMG_01002DOKZPU_c;2;4;100;0,5;0,9;b''
128;IMG_01002DOKZPU_c;3;4;100;0,5;0,9;b'O105\xc2\xb0D)0KzZPU\n'
128;IMG_01002DOKZPU_c;4;4;100;0,5;0,9;b''
128;IMG_01002DOKZPU_c;5;4;100;0,5;0,9;b'(ios SRORAD ROR V2) 6)\n'
128;IMG_01002DOKZPU_c;6;4;100;0,5;0,9;b''
128;IMG_01002DOKZPU_c;7;4;100;0,5;0,9;b'O105\xc2\xb0D)0KzZPU\n'
129;IMG_01002DOL0UD_c;0;4;100;0,5;0,9;b'Spee etien)\n'
129;IMG_01002DOL0UD_c;1;4;100;0,5;0,9;b'A a | , a | fF _\xe2\x80\x94 It\n'
129;IMG_01002DOL0UD_c;2;4;100;0,5;0,9;b'SA RSCE eR Pen OR)\n'
129;IMG_01002DOL0UD_c;3;4;100;0,5;0,9;b'ARERR TTT ED)\n'
130;IMG_01002DOL1X4_c;0;4;100;0,5;0,9;b're eee\n'
130;IMG_01002DOL1X4_c;1;4;100;0,5;0,9;b'en oes\n'
130;IMG_01002DOL1X4_c;2;4;100;0,5;0,9;b'in|) ene\n'
130;IMG_01002DOL1X4_c;3;4;100;0,5;0,9;b'en eee\n'
131;IMG_01002DOL2PV_c;0;4;100;0,5;0,9;b'os an\n'
131;IMG_01002DOL2PV_c;1;4;100;0,5;0,9;b''
132;IMG_01002DOL3IM_c;0;4;100;0,5;0,9;b'AD aire ep ay\n'
132;IMG_01002DOL3IM_c;1;4;100;0,5;0,9;b'Be\n'
132;IMG_01002DOL3IM_c;2;4;100;0,5;0,9;b'iS) APRS =:\n'
132;IMG_01002DOL3IM_c;3;4;100;0,5;0,9;b'Be\n'
133;IMG_01002DOL6GN_c;0;4;100;0,5;0,9;b'(rc eene a\n'
133;IMG_01002DOL6GN_c;1;4;100;0,5;0,9;b'IPNOn arin el\\\n'
134;IMG_01002DOL55E_c;0;4;100;0,5;0,9;b'sn rea\n'
134;IMG_01002DOL55E_c;1;4;100;0,5;0,9;b'se eed\n'
134;IMG_01002DOL55E_c;2;4;100;0,5;0,9;b'Puente rencE-t\n'
134;IMG_01002DOL55E_c;3;4;100;0,5;0,9;b'peenenen rent\n'
135;IMG_01002DOL435_c;0;4;100;0,5;0,9;b'Pee eee\n'
135;IMG_01002DOL435_c;1;4;100;0,5;0,9;b''
136;IMG_01002DOKR5B_c;0;4;200;0,5;0,9;b'Git. OKRSB\n'
136;IMG_01002DOKR5B_c;1;4;200;0,5;0,9;b'Spee 40-1\n'
136;IMG_01002DOKR5B_c;2;4;200;0,5;0,9;b'PLL Gi21:)\n'
136;IMG_01002DOKR5B_c;3;4;200;0,5;0,9;b'fT 1 4.01:)\n'
136;IMG_01002DOKR5B_c;4;4;200;0,5;0,9;b'(pene 461:\n'
136;IMG_01002DOKR5B_c;5;4;200;0,5;0,9;b'\xe2\x80\x98En Ge:\n'
136;IMG_01002DOKR5B_c;6;4;200;0,5;0,9;b'NCEE ie):\n'
