Test Number;Image Name;Number of Classes K;Number of Iterations G;Mutation Factor F;Crossover Rate Cr;Tesseract Read Result
165;IMG_01002DOL1X4_c;5;20;0,5;0,9;b'RN YT U}\n'
166;IMG_01002DOL2PV_c;5;5;0,5;0,9;b''
167;IMG_01002DOL2PV_c;5;10;0,5;0,9;b'Tov VRN Y\n'
168;IMG_01002DOL2PV_c;5;20;0,5;0,9;b'Tov VERINE - Y\n'
169;IMG_01002DOL3IM_c;5;5;0,5;0,9;b''
170;IMG_01002DOL3IM_c;5;10;0,5;0,9;b''
171;IMG_01002DOL3IM_c;5;20;0,5;0,9;b''
172;IMG_01002DOL6GN_c;5;5;0,5;0,9;b'I AP )\n'
173;IMG_01002DOL6GN_c;5;10;0,5;0,9;"b'#t;&m DO \xe2\x80\x99Pr;:\n'"
174;IMG_01002DOL6GN_c;5;20;0,5;0,9;b'1 SPIEDIIRX &\n'
175;IMG_01002DOL55E_c;5;5;0,5;0,9;b'AL 2 D0 LG\n'
176;IMG_01002DOL55E_c;5;10;0,5;0,9;"b'gvy;}\xe2\x80\x98:j\\\xe2\x80\x98\\)k ;\xe2\x80\x9c\\\\ i . \xe2\x80\x98 1;::;; ; % \xe2\x80\x9c\xe2\x80\x983:\n'"
177;IMG_01002DOL55E_c;5;20;0,5;0,9;b'LGB0 2D 0 LSRR\n'
178;IMG_01002DOL435_c;5;5;0,5;0,9;b'TR\n'
179;IMG_01002DOL435_c;5;10;0,5;0,9;b'Thldd0 \xc2\xa2 D 0L 4t\n'
180;IMG_01002DOL435_c;5;20;0,5;0,9;b'eI\n'
46;IMG_01002DOKR5B_c;3;5;0,5;0,9;b'ST\n'
47;IMG_01002DOKR5B_c;3;10;0,5;0,9;b'OINIGERN% Y g\n'
48;IMG_01002DOKR5B_c;3;20;0,5;0,9;b'G100 D 0RME\n'
49;IMG_01002DOKS32_c;3;5;0,5;0,9;b'84002 0 Ke3l\n'
50;IMG_01002DOKS32_c;3;10;0,5;0,9;b'Y]\n'
51;IMG_01002DOKS32_c;3;20;0,5;0,9;b'88002)0KS3G\n'
52;IMG_01002DOKTAT_c;3;5;0,5;0,9;b'IR Y \xe2\x84\xa2\n'
53;IMG_01002DOKTAT_c;3;10;0,5;0,9;"b'\xe2\x80\x99i\xef\xac\x82fg Ry = %\\;i\n'"
54;IMG_01002DOKTAT_c;3;20;0,5;0,9;b'B0 2 D 0 ok Rk\n'
55;IMG_01002DOKUGK_c;3;5;0,5;0,9;b'AR IR Il\n'
56;IMG_01002DOKUGK_c;3;10;0,5;0,9;b''
57;IMG_01002DOKUGK_c;3;20;0,5;0,9;b''
58;IMG_01002DOKVX3_c;3;5;0,5;0,9;b'AV IIERITE &\n'
59;IMG_01002DOKVX3_c;3;10;0,5;0,9;"b""; @fyi{\xe2\x80\x98;@);\xc3\xa9%'j@ @ ifgggi%t?\xc3\xa9%%}?;\n"""
60;IMG_01002DOKVX3_c;3;20;0,5;0,9;b'PRI\n'
61;IMG_01002DOKXUC_c;3;5;0,5;0,9;b'BRERSD 0K XuE\n'
62;IMG_01002DOKXUC_c;3;10;0,5;0,9;b'0 T\n'
63;IMG_01002DOKXUC_c;3;20;0,5;0,9;b'BRI D 0K X WG\n'
64;IMG_01002DOKYIL_c;3;5;0,5;0,9;b'RRe0 ) 0Kk\n'
65;IMG_01002DOKYIL_c;3;10;0,5;0,9;b'BReD ) 0KXTL\n'
66;IMG_01002DOKYIL_c;3;20;0,5;0,9;b'BReD ) 0KXTL\n'
67;IMG_01002DOKZPU_c;3;5;0,5;0,9;b'R0 ) O NpEY\n'
68;IMG_01002DOKZPU_c;3;10;0,5;0,9;b'R0 0 D O NaY\n'
69;IMG_01002DOKZPU_c;3;20;0,5;0,9;b'% o SRR Yy Koy\n'
70;IMG_01002DOL0UD_c;3;5;0,5;0,9;b'1100200 Gl\n'
71;IMG_01002DOL0UD_c;3;10;0,5;0,9;b''
72;IMG_01002DOL0UD_c;3;20;0,5;0,9;b'Q11002000 Qi\n'
73;IMG_01002DOL1X4_c;3;5;0,5;0,9;b'A0 0 cD ol i\n'
74;IMG_01002DOL1X4_c;3;10;0,5;0,9;b'RN YT U}\n'
75;IMG_01002DOL1X4_c;3;20;0,5;0,9;b'RN T\n'
76;IMG_01002DOL2PV_c;3;5;0,5;0,9;b'B - ) 0L\n'
77;IMG_01002DOL2PV_c;3;10;0,5;0,9;b'Tre VTN Y]\n'
78;IMG_01002DOL2PV_c;3;20;0,5;0,9;b'Tov VIR Y\n'
79;IMG_01002DOL3IM_c;3;5;0,5;0,9;b''
80;IMG_01002DOL3IM_c;3;10;0,5;0,9;b'B0 2D 0Lt\n'
81;IMG_01002DOL3IM_c;3;20;0,5;0,9;b'B0 2D 0 Lgelt\n'
82;IMG_01002DOL6GN_c;3;5;0,5;0,9;b''
83;IMG_01002DOL6GN_c;3;10;0,5;0,9;b'1 SPIEDIIRX &\n'
84;IMG_01002DOL6GN_c;3;20;0,5;0,9;b'1 SPIEDIIRX &\n'
85;IMG_01002DOL55E_c;3;5;0,5;0,9;b''
86;IMG_01002DOL55E_c;3;10;0,5;0,9;b'L0 2D 0 LSRR\n'
87;IMG_01002DOL55E_c;3;20;0,5;0,9;b'L0200 LSRR\n'
88;IMG_01002DOL435_c;3;5;0,5;0,9;b'TR+\n'
89;IMG_01002DOL435_c;3;10;0,5;0,9;b'Tdi0 ) 0L 4k\n'
90;IMG_01002DOL435_c;3;20;0,5;0,9;"b'@\xef\xac\x81m cho @; ""\n'"
1;IMG_01002DOKR5B_c;2;5;0,5;0,9;b''
2;IMG_01002DOKR5B_c;2;10;0,5;0,9;b'{100 D 00RME\n'
3;IMG_01002DOKR5B_c;2;20;0,5;0,9;b'ONIGERN% ) g\n'
4;IMG_01002DOKS32_c;2;5;0,5;0,9;b'ga 002D 0K5s3e\n'
5;IMG_01002DOKS32_c;2;10;0,5;0,9;b'ga 002D 0K5s3e\n'
6;IMG_01002DOKS32_c;2;20;0,5;0,9;b'ga 002D 0K5s3e\n'
7;IMG_01002DOKTAT_c;2;5;0,5;0,9;b'B30 2 D 0 ok Rk\n'
8;IMG_01002DOKTAT_c;2;10;0,5;0,9;b'YOITERR 2 %\n'
9;IMG_01002DOKTAT_c;2;20;0,5;0,9;b'YOITERR 2 %\n'
10;IMG_01002DOKUGK_c;2;5;0,5;0,9;b'B RY 0 D 0K USK\n'
11;IMG_01002DOKUGK_c;2;10;0,5;0,9;b'250 2D 0K LLSK\n'
12;IMG_01002DOKUGK_c;2;20;0,5;0,9;b'250 2D 0K LLSK\n'
13;IMG_01002DOKVX3_c;2;5;0,5;0,9;b'BELA D 0K b\n'
14;IMG_01002DOKVX3_c;2;10;0,5;0,9;b'BELA D 0K b\n'
15;IMG_01002DOKVX3_c;2;20;0,5;0,9;b'BELA D 0K b\n'
16;IMG_01002DOKXUC_c;2;5;0,5;0,9;b'RIERCD 0K XWE\n'
17;IMG_01002DOKXUC_c;2;10;0,5;0,9;b'BRI D 0K X WG\n'
18;IMG_01002DOKXUC_c;2;20;0,5;0,9;b'BRI D 0K X WG\n'
19;IMG_01002DOKYIL_c;2;5;0,5;0,9;b'g 17\n'
20;IMG_01002DOKYIL_c;2;10;0,5;0,9;b'g 17\n'
21;IMG_01002DOKYIL_c;2;20;0,5;0,9;b'g 17\n'
22;IMG_01002DOKZPU_c;2;5;0,5;0,9;b'IR0 \xc2\xb0 D OKZRY\n'
23;IMG_01002DOKZPU_c;2;10;0,5;0,9;b'% o SRR Yy Koy\n'
24;IMG_01002DOKZPU_c;2;20;0,5;0,9;b'% o SRR Yy Koy\n'
25;IMG_01002DOL0UD_c;2;5;0,5;0,9;b'RS RN\n'
26;IMG_01002DOL0UD_c;2;10;0,5;0,9;b'RS RN\n'
27;IMG_01002DOL0UD_c;2;20;0,5;0,9;b'RS RN\n'
28;IMG_01002DOL1X4_c;2;5;0,5;0,9;b'RN YT\n'
29;IMG_01002DOL1X4_c;2;10;0,5;0,9;b'RN YT\n'
30;IMG_01002DOL1X4_c;2;20;0,5;0,9;b'RN YT\n'
31;IMG_01002DOL2PV_c;2;5;0,5;0,9;b'Tov VERINE - Y\n'
32;IMG_01002DOL2PV_c;2;10;0,5;0,9;b'Tov VERINE - Y\n'
33;IMG_01002DOL2PV_c;2;20;0,5;0,9;b'Tov VERINE - Y\n'
34;IMG_01002DOL3IM_c;2;5;0,5;0,9;b'Db 02D 0LIaN\n'
35;IMG_01002DOL3IM_c;2;10;0,5;0,9;b'B0 2D 0 Lgelt\n'
36;IMG_01002DOL3IM_c;2;20;0,5;0,9;b'B0 2D 0 Lgelt\n'
37;IMG_01002DOL6GN_c;2;5;0,5;0,9;b''
38;IMG_01002DOL6GN_c;2;10;0,5;0,9;b''
39;IMG_01002DOL6GN_c;2;20;0,5;0,9;b''
40;IMG_01002DOL55E_c;2;5;0,5;0,9;b'0130200 LSRE\n'
41;IMG_01002DOL55E_c;2;10;0,5;0,9;b'LGB0 2D 0 LSRR\n'
42;IMG_01002DOL55E_c;2;20;0,5;0,9;b'LGB0 2D 0 LSRR\n'
43;IMG_01002DOL435_c;2;5;0,5;0,9;b'Aan0 oD 0| daad\n'
44;IMG_01002DOL435_c;2;10;0,5;0,9;b'Aan0 oD 0| daad\n'
45;IMG_01002DOL435_c;2;20;0,5;0,9;b'Aan0 oD 0| daad\n'
