Test Number;Image Name;Number of Classes K;Number of Iterations G;Mutation Factor F;Crossover Rate Cr;Tesseract Read Result
179;IMG_01002DOL435_c;5;10;0,5;0,9;b'D000l\n'
180;IMG_01002DOL435_c;5;20;0,5;0,9;b''
46;IMG_01002DOKR5B_c;3;5;0,5;0,9;b''
47;IMG_01002DOKR5B_c;3;10;0,5;0,9;b''
48;IMG_01002DOKR5B_c;3;20;0,5;0,9;b''
49;IMG_01002DOKS32_c;3;5;0,5;0,9;b'SagncDonsae\n'
50;IMG_01002DOKS32_c;3;10;0,5;0,9;"b'%\xc3\xa9\xef\xac\x81?%\xef\xac\x81%@di\xef\xac\x81;y%%%}?\n'"
51;IMG_01002DOKS32_c;3;20;0,5;0,9;b''
52;IMG_01002DOKTAT_c;3;5;0,5;0,9;b'%\xef\xac\x82 c D 0 @.{\n'
53;IMG_01002DOKTAT_c;3;10;0,5;0,9;b''
54;IMG_01002DOKTAT_c;3;20;0,5;0,9;b''
55;IMG_01002DOKUGK_c;3;5;0,5;0,9;b''
56;IMG_01002DOKUGK_c;3;10;0,5;0,9;b''
57;IMG_01002DOKUGK_c;3;20;0,5;0,9;b''
58;IMG_01002DOKVX3_c;3;5;0,5;0,9;b''
59;IMG_01002DOKVX3_c;3;10;0,5;0,9;b''
60;IMG_01002DOKVX3_c;3;20;0,5;0,9;b''
61;IMG_01002DOKXUC_c;3;5;0,5;0,9;b''
62;IMG_01002DOKXUC_c;3;10;0,5;0,9;b''
63;IMG_01002DOKXUC_c;3;20;0,5;0,9;b''
64;IMG_01002DOKYIL_c;3;5;0,5;0,9;b''
65;IMG_01002DOKYIL_c;3;10;0,5;0,9;b''
66;IMG_01002DOKYIL_c;3;20;0,5;0,9;b''
67;IMG_01002DOKZPU_c;3;5;0,5;0,9;b'TR\n'
68;IMG_01002DOKZPU_c;3;10;0,5;0,9;b''
69;IMG_01002DOKZPU_c;3;20;0,5;0,9;b''
70;IMG_01002DOL0UD_c;3;5;0,5;0,9;b''
71;IMG_01002DOL0UD_c;3;10;0,5;0,9;b''
72;IMG_01002DOL0UD_c;3;20;0,5;0,9;b''
73;IMG_01002DOL1X4_c;3;5;0,5;0,9;"b':i; \xe2\x80\x94- D;\xe2\x80\x98 "" K :\xe2\x80\x98at: t\n'"
74;IMG_01002DOL1X4_c;3;10;0,5;0,9;"b'\xef\xac\x82;\xef\xac\x81\xc2\xab%&;\xef\xac\x81%@%\n'"
75;IMG_01002DOL1X4_c;3;20;0,5;0,9;"b'\xef\xac\x82;\xef\xac\x81\xc2\xab%&;\xef\xac\x81%@%\n'"
76;IMG_01002DOL2PV_c;3;5;0,5;0,9;b''
77;IMG_01002DOL2PV_c;3;10;0,5;0,9;"b'D : O%\xe2\x80\x98; ?%\n'"
78;IMG_01002DOL2PV_c;3;20;0,5;0,9;b'#iig \xe2\x80\x98@\xe2\x80\x995%3 5\xe2\x80\x9d\xe2\x80\x9c5& %\xe2\x80\x9c\n'
79;IMG_01002DOL3IM_c;3;5;0,5;0,9;b''
80;IMG_01002DOL3IM_c;3;10;0,5;0,9;b''
81;IMG_01002DOL3IM_c;3;20;0,5;0,9;"b'\xc2\xa7\xc2\xa7\xc2\xa7\xc2\xa7%\xc2\xa7%E-Ex; i\xc3\xa9g%g%\xef\xac\x81%%\n'"
82;IMG_01002DOL6GN_c;3;5;0,5;0,9;b''
83;IMG_01002DOL6GN_c;3;10;0,5;0,9;b''
84;IMG_01002DOL6GN_c;3;20;0,5;0,9;b''
85;IMG_01002DOL55E_c;3;5;0,5;0,9;b''
86;IMG_01002DOL55E_c;3;10;0,5;0,9;"b'%g 3 :{;,i\xe2\x80\x98: ie\xc3\xa9\xe2\x80\x98i;ig\xe2\x80\x98gj\xe2\x80\x98%: I\xef\xac\x81%&%}\xc3\xa9%};\xe2\x80\x99? g\xe2\x80\x98?{\xc3\xa9}% ;j;g;@%i% ;\n'"
87;IMG_01002DOL55E_c;3;20;0,5;0,9;b''
88;IMG_01002DOL435_c;3;5;0,5;0,9;b''
89;IMG_01002DOL435_c;3;10;0,5;0,9;b''
90;IMG_01002DOL435_c;3;20;0,5;0,9;b''
1;IMG_01002DOKR5B_c;2;5;0,5;0,9;b''
2;IMG_01002DOKR5B_c;2;10;0,5;0,9;b''
3;IMG_01002DOKR5B_c;2;20;0,5;0,9;b''
4;IMG_01002DOKS32_c;2;5;0,5;0,9;b''
5;IMG_01002DOKS32_c;2;10;0,5;0,9;b''
6;IMG_01002DOKS32_c;2;20;0,5;0,9;b''
7;IMG_01002DOKTAT_c;2;5;0,5;0,9;b''
8;IMG_01002DOKTAT_c;2;10;0,5;0,9;b''
9;IMG_01002DOKTAT_c;2;20;0,5;0,9;b''
10;IMG_01002DOKUGK_c;2;5;0,5;0,9;b''
11;IMG_01002DOKUGK_c;2;10;0,5;0,9;b''
12;IMG_01002DOKUGK_c;2;20;0,5;0,9;b''
13;IMG_01002DOKVX3_c;2;5;0,5;0,9;b''
14;IMG_01002DOKVX3_c;2;10;0,5;0,9;b''
15;IMG_01002DOKVX3_c;2;20;0,5;0,9;b''
16;IMG_01002DOKXUC_c;2;5;0,5;0,9;b''
17;IMG_01002DOKXUC_c;2;10;0,5;0,9;b''
18;IMG_01002DOKXUC_c;2;20;0,5;0,9;b''
19;IMG_01002DOKYIL_c;2;5;0,5;0,9;b''
20;IMG_01002DOKYIL_c;2;10;0,5;0,9;b''
21;IMG_01002DOKYIL_c;2;20;0,5;0,9;b''
22;IMG_01002DOKZPU_c;2;5;0,5;0,9;b''
23;IMG_01002DOKZPU_c;2;10;0,5;0,9;b''
24;IMG_01002DOKZPU_c;2;20;0,5;0,9;b''
25;IMG_01002DOL0UD_c;2;5;0,5;0,9;b''
26;IMG_01002DOL0UD_c;2;10;0,5;0,9;b''
27;IMG_01002DOL0UD_c;2;20;0,5;0,9;b''
28;IMG_01002DOL1X4_c;2;5;0,5;0,9;b''
29;IMG_01002DOL1X4_c;2;10;0,5;0,9;b'h D a })v :\xef\xac\x81\n'
30;IMG_01002DOL1X4_c;2;20;0,5;0,9;b'h D a })v :\xef\xac\x81\n'
31;IMG_01002DOL2PV_c;2;5;0,5;0,9;"b'D : O%\xe2\x80\x98; ?%\n'"
32;IMG_01002DOL2PV_c;2;10;0,5;0,9;b''
33;IMG_01002DOL2PV_c;2;20;0,5;0,9;b''
34;IMG_01002DOL3IM_c;2;5;0,5;0,9;b''
35;IMG_01002DOL3IM_c;2;10;0,5;0,9;b''
36;IMG_01002DOL3IM_c;2;20;0,5;0,9;b''
37;IMG_01002DOL6GN_c;2;5;0,5;0,9;b''
38;IMG_01002DOL6GN_c;2;10;0,5;0,9;b''
39;IMG_01002DOL6GN_c;2;20;0,5;0,9;b''
40;IMG_01002DOL55E_c;2;5;0,5;0,9;b''
41;IMG_01002DOL55E_c;2;10;0,5;0,9;b''
42;IMG_01002DOL55E_c;2;20;0,5;0,9;b''
43;IMG_01002DOL435_c;2;5;0,5;0,9;b''
44;IMG_01002DOL435_c;2;10;0,5;0,9;b''
45;IMG_01002DOL435_c;2;20;0,5;0,9;b''
