Test Number;Image Name;Threshold Combination;Number of Classes K;Number of Iterations G;Mutation Factor F;Crossover Rate Cr;Tesseract Read Result
100;IMG_3909233;0;3;500;0,5;0,9;b''
100;IMG_3909233;1;3;500;0,5;0,9;b'39 0921\n'
100;IMG_3909233;2;3;500;0,5;0,9;b''
100;IMG_3909233;3;3;500;0,5;0,9;b'39 0921\n'
101;IMG_3909236;0;3;500;0,5;0,9;b'i8S 09236\n'
101;IMG_3909236;1;3;500;0,5;0,9;b'BSS 09236\n'
101;IMG_3909236;2;3;500;0,5;0,9;b'i8S 09236\n'
101;IMG_3909236;3;3;500;0,5;0,9;b'BSS 09236\n'
102;IMG_3909237;0;3;500;0,5;0,9;b'39 09238\n'
102;IMG_3909237;1;3;500;0,5;0,9;b'39 09238\n'
103;IMG_3909241;0;3;500;0,5;0,9;b''
103;IMG_3909241;1;3;500;0,5;0,9;b'B39 0924 I8\n'
103;IMG_3909241;2;3;500;0,5;0,9;b''
103;IMG_3909241;3;3;500;0,5;0,9;b'B39 0924 I8\n'
104;IMG_3909244;0;3;500;0,5;0,9;b'8539 092449\n'
104;IMG_3909244;1;3;500;0,5;0,9;b'539 092449\n'
104;IMG_3909244;2;3;500;0,5;0,9;b'839 092449\n'
104;IMG_3909244;3;3;500;0,5;0,9;b'539 092449\n'
105;IMG_3909245;0;3;500;0,5;0,9;b'h3G 09245\n'
105;IMG_3909245;1;3;500;0,5;0,9;b'h39 09245\n'
105;IMG_3909245;2;3;500;0,5;0,9;b'h39 09245\n'
105;IMG_3909245;3;3;500;0,5;0,9;b'h39 09245\n'
106;IMG_3909200;0;3;1000;0,5;0,9;b'39 092004\n'
106;IMG_3909200;1;3;1000;0,5;0,9;b'39 092004\n'
106;IMG_3909200;2;3;1000;0,5;0,9;b'39 092004\n'
106;IMG_3909200;3;3;1000;0,5;0,9;b'39 092004\n'
107;IMG_3909201;0;3;1000;0,5;0,9;b'A 284\n'
107;IMG_3909201;1;3;1000;0,5;0,9;b'A 294\n'
108;IMG_3909204;0;3;1000;0,5;0,9;b'239 0924\n'
108;IMG_3909204;1;3;1000;0,5;0,9;b'\xc2\xbb39 092U&E\n'
108;IMG_3909204;2;3;1000;0,5;0,9;b'239 0924\n'
108;IMG_3909204;3;3;1000;0,5;0,9;b'\xc2\xbb39 092U&E\n'
109;IMG_3909208;0;3;1000;0,5;0,9;b'-39 092081\n'
109;IMG_3909208;1;3;1000;0,5;0,9;b'39 09208\n'
109;IMG_3909208;2;3;1000;0,5;0,9;b'-39 092084\n'
109;IMG_3909208;3;3;1000;0,5;0,9;b'39 09208\n'
110;IMG_3909209;0;3;1000;0,5;0,9;b''
110;IMG_3909209;1;3;1000;0,5;0,9;b''
111;IMG_3909213;0;3;1000;0,5;0,9;b''
111;IMG_3909213;1;3;1000;0,5;0,9;b''
111;IMG_3909213;2;3;1000;0,5;0,9;b''
111;IMG_3909213;3;3;1000;0,5;0,9;b''
112;IMG_3909216;0;3;1000;0,5;0,9;b'39 09218\n'
112;IMG_3909216;1;3;1000;0,5;0,9;b''
112;IMG_3909216;2;3;1000;0,5;0,9;b'39 09218\n'
112;IMG_3909216;3;3;1000;0,5;0,9;b''
113;IMG_3909217;0;3;1000;0,5;0,9;b''
113;IMG_3909217;1;3;1000;0,5;0,9;b''
114;IMG_3909224;0;3;1000;0,5;0,9;b'89 09224\n'
114;IMG_3909224;1;3;1000;0,5;0,9;b'39 09224\n'
115;IMG_3909233;0;3;1000;0,5;0,9;b''
115;IMG_3909233;1;3;1000;0,5;0,9;b'39 0921\n'
115;IMG_3909233;2;3;1000;0,5;0,9;b''
115;IMG_3909233;3;3;1000;0,5;0,9;b'39 0921\n'
116;IMG_3909236;0;3;1000;0,5;0,9;b'i8S 09236\n'
116;IMG_3909236;1;3;1000;0,5;0,9;b'BSS 09236\n'
116;IMG_3909236;2;3;1000;0,5;0,9;b'i8S 09236\n'
116;IMG_3909236;3;3;1000;0,5;0,9;b'BSS 09236\n'
117;IMG_3909237;0;3;1000;0,5;0,9;b'39 09238\n'
117;IMG_3909237;1;3;1000;0,5;0,9;b'39 09238\n'
118;IMG_3909241;0;3;1000;0,5;0,9;b''
118;IMG_3909241;1;3;1000;0,5;0,9;b'B39 0924 I8\n'
118;IMG_3909241;2;3;1000;0,5;0,9;b''
118;IMG_3909241;3;3;1000;0,5;0,9;b'B39 0924 I8\n'
119;IMG_3909244;0;3;1000;0,5;0,9;b'8539 092449\n'
119;IMG_3909244;1;3;1000;0,5;0,9;b'539 092449\n'
119;IMG_3909244;2;3;1000;0,5;0,9;b'839 092449\n'
119;IMG_3909244;3;3;1000;0,5;0,9;b'539 092449\n'
120;IMG_3909245;0;3;1000;0,5;0,9;b'h3G 09245\n'
120;IMG_3909245;1;3;1000;0,5;0,9;b'h39 09245\n'
120;IMG_3909245;2;3;1000;0,5;0,9;b'h39 09245\n'
120;IMG_3909245;3;3;1000;0,5;0,9;b'h39 09245\n'
121;IMG_3909200;0;4;100;0,5;0,9;b''
121;IMG_3909200;1;4;100;0,5;0,9;b''
122;IMG_3909201;0;4;100;0,5;0,9;b'2 4924\n'
123;IMG_3909204;0;4;100;0,5;0,9;b''
123;IMG_3909204;1;4;100;0,5;0,9;b''
123;IMG_3909204;2;4;100;0,5;0,9;b''
123;IMG_3909204;3;4;100;0,5;0,9;b''
124;IMG_3909208;0;4;100;0,5;0,9;b''
125;IMG_3909209;0;4;100;0,5;0,9;b'10928\n'
126;IMG_3909213;0;4;100;0,5;0,9;b''
126;IMG_3909213;1;4;100;0,5;0,9;b''
126;IMG_3909213;2;4;100;0,5;0,9;b''
126;IMG_3909213;3;4;100;0,5;0,9;b''
127;IMG_3909216;0;4;100;0,5;0,9;b''
128;IMG_3909217;0;4;100;0,5;0,9;b''
129;IMG_3909224;0;4;100;0,5;0,9;b'9224\n'
129;IMG_3909224;1;4;100;0,5;0,9;b''
129;IMG_3909224;2;4;100;0,5;0,9;b') 9 22\n'
129;IMG_3909224;3;4;100;0,5;0,9;b''
130;IMG_3909233;0;4;100;0,5;0,9;b'19 09248\n'
130;IMG_3909233;1;4;100;0,5;0,9;b'29 0923\n'
130;IMG_3909233;2;4;100;0,5;0,9;b'9 09248\n'
130;IMG_3909233;3;4;100;0,5;0,9;b'9 09248\n'
131;IMG_3909236;0;4;100;0,5;0,9;b'\xe2\x80\x98\\\xe2\x80\x98 ] ! F\xe2\x80\x98\xe2\x80\x94{ 4\n'
132;IMG_3909237;0;4;100;0,5;0,9;b'19 0925\n'
132;IMG_3909237;1;4;100;0,5;0,9;b'18 0925\n'
132;IMG_3909237;2;4;100;0,5;0,9;b'18 0925\n'
132;IMG_3909237;3;4;100;0,5;0,9;b'18 0925\n'
133;IMG_3909241;0;4;100;0,5;0,9;b''
133;IMG_3909241;1;4;100;0,5;0,9;b''
133;IMG_3909241;2;4;100;0,5;0,9;b''
133;IMG_3909241;3;4;100;0,5;0,9;b''
134;IMG_3909244;0;4;100;0,5;0,9;b') 0928\n'
134;IMG_3909244;1;4;100;0,5;0,9;b''
134;IMG_3909244;2;4;100;0,5;0,9;b'T A9 2\n'
134;IMG_3909244;3;4;100;0,5;0,9;b''
134;IMG_3909244;4;4;100;0,5;0,9;b''
134;IMG_3909244;5;4;100;0,5;0,9;b''
134;IMG_3909244;6;4;100;0,5;0,9;b'T A9 2\n'
134;IMG_3909244;7;4;100;0,5;0,9;b''
135;IMG_3909245;0;4;100;0,5;0,9;b'N8\n'
136;IMG_3909200;0;4;200;0,5;0,9;b''
137;IMG_3909201;0;4;200;0,5;0,9;b'3 097\n'
137;IMG_3909201;1;4;200;0,5;0,9;b'2 A%4\n'
137;IMG_3909201;2;4;200;0,5;0,9;b'3 594\n'
137;IMG_3909201;3;4;200;0,5;0,9;b'2 A%4\n'
138;IMG_3909204;0;4;200;0,5;0,9;b''
138;IMG_3909204;1;4;200;0,5;0,9;b''
138;IMG_3909204;2;4;200;0,5;0,9;b''
138;IMG_3909204;3;4;200;0,5;0,9;b''
139;IMG_3909208;0;4;200;0,5;0,9;b''
139;IMG_3909208;1;4;200;0,5;0,9;b''
140;IMG_3909209;0;4;200;0,5;0,9;b'8 09 268\n'
140;IMG_3909209;1;4;200;0,5;0,9;b'8 _() \xc2\xa7 208\n'
141;IMG_3909213;0;4;200;0,5;0,9;b''
141;IMG_3909213;1;4;200;0,5;0,9;b''
141;IMG_3909213;2;4;200;0,5;0,9;b''
141;IMG_3909213;3;4;200;0,5;0,9;b''
142;IMG_3909216;0;4;200;0,5;0,9;b''
142;IMG_3909216;1;4;200;0,5;0,9;b'B39 092168\n'
142;IMG_3909216;2;4;200;0,5;0,9;b''
142;IMG_3909216;3;4;200;0,5;0,9;b'B39 092168\n'
143;IMG_3909217;0;4;200;0,5;0,9;b'39 092 %\n'
143;IMG_3909217;1;4;200;0,5;0,9;"b'38 0921;\n'"
143;IMG_3909217;2;4;200;0,5;0,9;b'39 092\n'
143;IMG_3909217;3;4;200;0,5;0,9;"b'38 0921;\n'"
144;IMG_3909224;0;4;200;0,5;0,9;b'9224\n'
144;IMG_3909224;1;4;200;0,5;0,9;b''
144;IMG_3909224;2;4;200;0,5;0,9;b') 9 22\n'
144;IMG_3909224;3;4;200;0,5;0,9;b''
145;IMG_3909233;0;4;200;0,5;0,9;b''
145;IMG_3909233;1;4;200;0,5;0,9;b'39 092313\n'
145;IMG_3909233;2;4;200;0,5;0,9;b''
145;IMG_3909233;3;4;200;0,5;0,9;b'39 092313\n'
145;IMG_3909233;4;4;200;0,5;0,9;b''
145;IMG_3909233;5;4;200;0,5;0,9;b'39 092313\n'
145;IMG_3909233;6;4;200;0,5;0,9;b''
145;IMG_3909233;7;4;200;0,5;0,9;b'39 092313\n'
146;IMG_3909236;0;4;200;0,5;0,9;b''
147;IMG_3909237;0;4;200;0,5;0,9;b''
147;IMG_3909237;1;4;200;0,5;0,9;b''
147;IMG_3909237;2;4;200;0,5;0,9;b''
147;IMG_3909237;3;4;200;0,5;0,9;b''
148;IMG_3909241;0;4;200;0,5;0,9;b''
148;IMG_3909241;1;4;200;0,5;0,9;b''
148;IMG_3909241;2;4;200;0,5;0,9;b''
148;IMG_3909241;3;4;200;0,5;0,9;b''
149;IMG_3909244;0;4;200;0,5;0,9;b'58 09 28\n'
150;IMG_3909245;0;4;200;0,5;0,9;b'8 0924\n'
150;IMG_3909245;1;4;200;0,5;0,9;b''
150;IMG_3909245;2;4;200;0,5;0,9;b'8 0924\n'
150;IMG_3909245;3;4;200;0,5;0,9;b''
150;IMG_3909245;4;4;200;0,5;0,9;b'8 0924\n'
150;IMG_3909245;5;4;200;0,5;0,9;b''
150;IMG_3909245;6;4;200;0,5;0,9;b'8 0924\n'
150;IMG_3909245;7;4;200;0,5;0,9;b''
151;IMG_3909200;0;4;500;0,5;0,9;b'RS 0928\n'
152;IMG_3909201;0;4;500;0,5;0,9;b'3 097\n'
152;IMG_3909201;1;4;500;0,5;0,9;b'3 092\n'
152;IMG_3909201;2;4;500;0,5;0,9;b'3 092\n'
152;IMG_3909201;3;4;500;0,5;0,9;b'3 092\n'
153;IMG_3909204;0;4;500;0,5;0,9;b''
153;IMG_3909204;1;4;500;0,5;0,9;b''
153;IMG_3909204;2;4;500;0,5;0,9;b''
153;IMG_3909204;3;4;500;0,5;0,9;b''
154;IMG_3909208;0;4;500;0,5;0,9;b''
154;IMG_3909208;1;4;500;0,5;0,9;b''
155;IMG_3909209;0;4;500;0,5;0,9;b''
155;IMG_3909209;1;4;500;0,5;0,9;b''
155;IMG_3909209;2;4;500;0,5;0,9;b''
155;IMG_3909209;3;4;500;0,5;0,9;b''
156;IMG_3909213;0;4;500;0,5;0,9;b''
156;IMG_3909213;1;4;500;0,5;0,9;"b'\xe2\x80\x98\xef\xac\x81""[m;._ <\n'"
156;IMG_3909213;2;4;500;0,5;0,9;b''
156;IMG_3909213;3;4;500;0,5;0,9;"b'\xe2\x80\x98\xef\xac\x81""[m;._ )i\n'"
157;IMG_3909216;0;4;500;0,5;0,9;"b""| \xe2\x82\xac ' \xe2\x80\x98 F\xe2\x80\x99,\xe2\x80\x99,; B\n"""
157;IMG_3909216;1;4;500;0,5;0,9;"b""| \xe2\x82\xac ' \xe2\x80\x98 F\xe2\x80\x99,\xe2\x80\x99,; B\n"""
157;IMG_3909216;2;4;500;0,5;0,9;"b""' \xe2\x80\x98 F\xe2\x80\x99,\xe2\x80\x99,; 6\n"""
157;IMG_3909216;3;4;500;0,5;0,9;"b""' \xe2\x80\x98 F\xe2\x80\x99,\xe2\x80\x99,; 6\n"""
