Test Number;Image Name;Threshold Combination;Number of Classes K;Number of Iterations G;Mutation Factor F;Crossover Rate Cr;Tesseract Read Result
35;IMG_3909209;0;2;500;0,5;0,9;b'%38 092709\n'
;;;;;;;
35;IMG_3909209;1;2;500;0,5;0,9;b'%39 09209\n'
;;;;;;;
36;IMG_3909213;0;2;500;0,5;0,9;b''
;;;;;;;
36;IMG_3909213;1;2;500;0,5;0,9;b'.39 092 13\n'
;;;;;;;
37;IMG_3909216;0;2;500;0,5;0,9;b'439 09216\n'
;;;;;;;
37;IMG_3909216;1;2;500;0,5;0,9;b'439 09216\n'
;;;;;;;
38;IMG_3909217;0;2;500;0,5;0,9;b') )cg\xef\xac\x82im~\xc3\xa9\xe2\x80\x98\xc3\xa9 J )\n'
;;;;;;;
38;IMG_3909217;1;2;500;0,5;0,9;b'%39 08212\n'
;;;;;;;
39;IMG_3909224;0;2;500;0,5;0,9;b''
;;;;;;;
39;IMG_3909224;1;2;500;0,5;0,9;b'39 09224\n'
;;;;;;;
40;IMG_3909233;0;2;500;0,5;0,9;"b'39 09233""\n'"
;;;;;;;
40;IMG_3909233;1;2;500;0,5;0,9;b'39 19233\n'
;;;;;;;
41;IMG_3909236;0;2;500;0,5;0,9;b''
;;;;;;;
42;IMG_3909237;0;2;500;0,5;0,9;b'39 092372\n'
;;;;;;;
42;IMG_3909237;1;2;500;0,5;0,9;b'39 09237\n'
;;;;;;;
43;IMG_3909241;0;2;500;0,5;0,9;b'239 09241\n'
;;;;;;;
44;IMG_3909244;0;2;500;0,5;0,9;b'\xc2\xa239 09244\n'
;;;;;;;
44;IMG_3909244;1;2;500;0,5;0,9;b'\xc2\xa239 09244\n'
;;;;;;;
45;IMG_3909245;0;2;500;0,5;0,9;b'39 09245\n'
;;;;;;;
46;IMG_3909200;0;2;1000;0,5;0,9;b''
;;;;;;;
47;IMG_3909201;0;2;1000;0,5;0,9;b'239 0920 F\n'
;;;;;;;
48;IMG_3909204;0;2;1000;0,5;0,9;b'-39 09204+\n'
;;;;;;;
48;IMG_3909204;1;2;1000;0,5;0,9;b'39 09204\n'
;;;;;;;
49;IMG_3909208;0;2;1000;0,5;0,9;b'%39 092089\n'
;;;;;;;
49;IMG_3909208;1;2;1000;0,5;0,9;b'%39 092089\n'
;;;;;;;
50;IMG_3909209;0;2;1000;0,5;0,9;b'%38 092709\n'
;;;;;;;
50;IMG_3909209;1;2;1000;0,5;0,9;b'%39 09209\n'
;;;;;;;
51;IMG_3909213;0;2;1000;0,5;0,9;b''
;;;;;;;
51;IMG_3909213;1;2;1000;0,5;0,9;b'.39 092 13\n'
;;;;;;;
52;IMG_3909216;0;2;1000;0,5;0,9;b'439 09216\n'
;;;;;;;
52;IMG_3909216;1;2;1000;0,5;0,9;b'439 09216\n'
;;;;;;;
53;IMG_3909217;0;2;1000;0,5;0,9;b'%39 08210\n'
;;;;;;;
53;IMG_3909217;1;2;1000;0,5;0,9;b'+39 0921%\n'
;;;;;;;
54;IMG_3909224;0;2;1000;0,5;0,9;b''
;;;;;;;
54;IMG_3909224;1;2;1000;0,5;0,9;b'39 09224\n'
;;;;;;;
55;IMG_3909233;0;2;1000;0,5;0,9;"b'39 09233""\n'"
;;;;;;;
55;IMG_3909233;1;2;1000;0,5;0,9;b'39 19233\n'
;;;;;;;
56;IMG_3909236;0;2;1000;0,5;0,9;b''
;;;;;;;
57;IMG_3909237;0;2;1000;0,5;0,9;b'39 092372\n'
;;;;;;;
57;IMG_3909237;1;2;1000;0,5;0,9;b'39 09237\n'
;;;;;;;
58;IMG_3909241;0;2;1000;0,5;0,9;b'239 09241\n'
;;;;;;;
59;IMG_3909244;0;2;1000;0,5;0,9;b'\xc2\xa239 09244\n'
;;;;;;;
59;IMG_3909244;1;2;1000;0,5;0,9;b'\xc2\xa239 09244\n'
;;;;;;;
60;IMG_3909245;0;2;1000;0,5;0,9;b'39 09245\n'
;;;;;;;
61;IMG_3909200;0;2;2000;0,5;0,9;b''
;;;;;;;
62;IMG_3909201;0;2;2000;0,5;0,9;b'239 0920 F\n'
;;;;;;;
63;IMG_3909204;0;2;2000;0,5;0,9;b'-39 09204+\n'
;;;;;;;
63;IMG_3909204;1;2;2000;0,5;0,9;b'39 09204\n'
;;;;;;;
64;IMG_3909208;0;2;2000;0,5;0,9;b'%39 092089\n'
;;;;;;;
64;IMG_3909208;1;2;2000;0,5;0,9;b'%39 092089\n'
;;;;;;;
65;IMG_3909209;0;2;2000;0,5;0,9;b'%38 092709\n'
;;;;;;;
65;IMG_3909209;1;2;2000;0,5;0,9;b'%39 09209\n'
;;;;;;;
66;IMG_3909213;0;2;2000;0,5;0,9;b''
;;;;;;;
66;IMG_3909213;1;2;2000;0,5;0,9;b'.39 092 13\n'
;;;;;;;
67;IMG_3909216;0;2;2000;0,5;0,9;b'439 09216\n'
;;;;;;;
67;IMG_3909216;1;2;2000;0,5;0,9;b'439 09216\n'
;;;;;;;
68;IMG_3909217;0;2;2000;0,5;0,9;b'%39 09219\n'
;;;;;;;
68;IMG_3909217;1;2;2000;0,5;0,9;b'439 09219\n'
;;;;;;;
69;IMG_3909224;0;2;2000;0,5;0,9;b''
;;;;;;;
69;IMG_3909224;1;2;2000;0,5;0,9;b'39 09224\n'
;;;;;;;
70;IMG_3909233;0;2;2000;0,5;0,9;"b'39 09233""\n'"
;;;;;;;
70;IMG_3909233;1;2;2000;0,5;0,9;b'39 19233\n'
;;;;;;;
71;IMG_3909236;0;2;2000;0,5;0,9;b''
;;;;;;;
72;IMG_3909237;0;2;2000;0,5;0,9;b'39 092372\n'
;;;;;;;
72;IMG_3909237;1;2;2000;0,5;0,9;b'39 09237\n'
;;;;;;;
73;IMG_3909241;0;2;2000;0,5;0,9;b'239 09241\n'
;;;;;;;
74;IMG_3909244;0;2;2000;0,5;0,9;b'\xc2\xa239 09244\n'
;;;;;;;
74;IMG_3909244;1;2;2000;0,5;0,9;b'\xc2\xa239 09244\n'
;;;;;;;
75;IMG_3909245;0;2;2000;0,5;0,9;b'39 09245\n'
;;;;;;;
76;IMG_3909200;0;3;100;0,5;0,9;b''
;;;;;;;
76;IMG_3909200;1;3;100;0,5;0,9;b''
;;;;;;;
77;IMG_3909201;0;3;100;0,5;0,9;b''
;;;;;;;
78;IMG_3909204;0;3;100;0,5;0,9;b'=s A9\n'
;;;;;;;
79;IMG_3909208;0;3;100;0,5;0,9;b''
;;;;;;;
79;IMG_3909208;1;3;100;0,5;0,9;b''
;;;;;;;
80;IMG_3909209;0;3;100;0,5;0,9;b'%38 092709\n'
;;;;;;;
80;IMG_3909209;1;3;100;0,5;0,9;b'38 092094\n'
;;;;;;;
80;IMG_3909209;2;3;100;0,5;0,9;b'%38 092708\n'
;;;;;;;
80;IMG_3909209;3;3;100;0,5;0,9;b'38 092094\n'
;;;;;;;
81;IMG_3909213;0;3;100;0,5;0,9;b'3 092138\n'
;;;;;;;
81;IMG_3909213;1;3;100;0,5;0,9;b'N\n'
;;;;;;;
81;IMG_3909213;2;3;100;0,5;0,9;b'3 092138\n'
;;;;;;;
81;IMG_3909213;3;3;100;0,5;0,9;b'N\n'
;;;;;;;
82;IMG_3909216;0;3;100;0,5;0,9;b''
;;;;;;;
82;IMG_3909216;1;3;100;0,5;0,9;b''
;;;;;;;
83;IMG_3909217;0;3;100;0,5;0,9;b''
;;;;;;;
83;IMG_3909217;1;3;100;0,5;0,9;b''
;;;;;;;
84;IMG_3909224;0;3;100;0,5;0,9;b'29 DS22\xc2\xa2\n'
;;;;;;;
84;IMG_3909224;1;3;100;0,5;0,9;b'39 09224\n'
;;;;;;;
84;IMG_3909224;2;3;100;0,5;0,9;b'29 DS22\xc2\xa2\xc2\xb0\n'
;;;;;;;
84;IMG_3909224;3;3;100;0,5;0,9;b'39 09224\n'
;;;;;;;
85;IMG_3909233;0;3;100;0,5;0,9;b''
;;;;;;;
85;IMG_3909233;1;3;100;0,5;0,9;b''
;;;;;;;
86;IMG_3909236;0;3;100;0,5;0,9;"b';39 092316\n'"
;;;;;;;
86;IMG_3909236;1;3;100;0,5;0,9;"b';39 092316\n'"
;;;;;;;
86;IMG_3909236;2;3;100;0,5;0,9;"b';39 092316\n'"
;;;;;;;
86;IMG_3909236;3;3;100;0,5;0,9;"b';39 092316\n'"
;;;;;;;
87;IMG_3909237;0;3;100;0,5;0,9;b''
;;;;;;;
87;IMG_3909237;1;3;100;0,5;0,9;b'539 0923\n'
;;;;;;;
87;IMG_3909237;2;3;100;0,5;0,9;b''
;;;;;;;
87;IMG_3909237;3;3;100;0,5;0,9;b'539 A922\n'
;;;;;;;
88;IMG_3909241;0;3;100;0,5;0,9;b'B39 09240\n'
;;;;;;;
88;IMG_3909241;1;3;100;0,5;0,9;b'39 0924}\n'
;;;;;;;
88;IMG_3909241;2;3;100;0,5;0,9;b'B39 09240\n'
;;;;;;;
88;IMG_3909241;3;3;100;0,5;0,9;b'39 0924}\n'
;;;;;;;
89;IMG_3909244;0;3;100;0,5;0,9;b''
;;;;;;;
89;IMG_3909244;1;3;100;0,5;0,9;b''
;;;;;;;
90;IMG_3909245;0;3;100;0,5;0,9;b''
;;;;;;;
91;IMG_3909200;0;3;200;0,5;0,9;b''
;;;;;;;
92;IMG_3909201;0;3;200;0,5;0,9;b''
;;;;;;;
92;IMG_3909201;1;3;200;0,5;0,9;b''
;;;;;;;
93;IMG_3909204;0;3;200;0,5;0,9;b''
;;;;;;;
94;IMG_3909208;0;3;200;0,5;0,9;b'39 09208\n'
;;;;;;;
94;IMG_3909208;1;3;200;0,5;0,9;b'439 09208\n'
;;;;;;;
94;IMG_3909208;2;3;200;0,5;0,9;b'39 09208\n'
;;;;;;;
94;IMG_3909208;3;3;200;0,5;0,9;b'439 09208\n'
;;;;;;;
95;IMG_3909209;0;3;200;0,5;0,9;b'38 097094\n'
;;;;;;;
95;IMG_3909209;1;3;200;0,5;0,9;b'38 097094\n'
;;;;;;;
95;IMG_3909209;2;3;200;0,5;0,9;b'%39 09209\n'
;;;;;;;
95;IMG_3909209;3;3;200;0,5;0,9;b'%39 09209\n'
;;;;;;;
96;IMG_3909213;0;3;200;0,5;0,9;b'N\n'
;;;;;;;
96;IMG_3909213;1;3;200;0,5;0,9;b'N\n'
;;;;;;;
96;IMG_3909213;2;3;200;0,5;0,9;b's\n'
;;;;;;;
96;IMG_3909213;3;3;200;0,5;0,9;b's\n'
;;;;;;;
97;IMG_3909216;0;3;200;0,5;0,9;b'539 09218\n'
;;;;;;;
97;IMG_3909216;1;3;200;0,5;0,9;b'=39 09218\n'
;;;;;;;
97;IMG_3909216;2;3;200;0,5;0,9;b'539 09218\n'
;;;;;;;
97;IMG_3909216;3;3;200;0,5;0,9;b'=39 09218\n'
;;;;;;;
98;IMG_3909217;0;3;200;0,5;0,9;b''
;;;;;;;
99;IMG_3909224;0;3;200;0,5;0,9;b''
;;;;;;;
99;IMG_3909224;1;3;200;0,5;0,9;b''
;;;;;;;
99;IMG_3909224;2;3;200;0,5;0,9;b''
;;;;;;;
99;IMG_3909224;3;3;200;0,5;0,9;b''
;;;;;;;
100;IMG_3909233;0;3;200;0,5;0,9;b''
;;;;;;;
101;IMG_3909236;0;3;200;0,5;0,9;b''
;;;;;;;
101;IMG_3909236;1;3;200;0,5;0,9;b''
;;;;;;;
101;IMG_3909236;2;3;200;0,5;0,9;b''
;;;;;;;
101;IMG_3909236;3;3;200;0,5;0,9;b''
;;;;;;;
102;IMG_3909237;0;3;200;0,5;0,9;b''
;;;;;;;
102;IMG_3909237;1;3;200;0,5;0,9;b''
;;;;;;;
103;IMG_3909241;0;3;200;0,5;0,9;"b""\xe2\x80\x98.E{:'; /s 0 - | L o 'I}!:'\xe2\x80\x9d\n"""
;;;;;;;
103;IMG_3909241;1;3;200;0,5;0,9;"b""\xe2\x80\x98.E{:'; /s 0 - | L o 'I}!:'\xe2\x80\x9d\n"""
;;;;;;;
104;IMG_3909244;0;3;200;0,5;0,9;b'\xc2\xa239 09244\n'
;;;;;;;
104;IMG_3909244;1;3;200;0,5;0,9;b'\xc2\xa239 09244\n'
;;;;;;;
104;IMG_3909244;2;3;200;0,5;0,9;b'\xc2\xa239 09244\n'
;;;;;;;
104;IMG_3909244;3;3;200;0,5;0,9;b'\xc2\xa239 09244\n'
;;;;;;;
105;IMG_3909245;0;3;200;0,5;0,9;b'40 09245\n'
;;;;;;;
105;IMG_3909245;1;3;200;0,5;0,9;b'30 09245\n'
;;;;;;;
105;IMG_3909245;2;3;200;0,5;0,9;b'30 09245\n'
;;;;;;;
105;IMG_3909245;3;3;200;0,5;0,9;b'30 09245\n'
;;;;;;;
106;IMG_3909200;0;3;500;0,5;0,9;b'9 08200\n'
;;;;;;;
106;IMG_3909200;1;3;500;0,5;0,9;b'$39 08200\n'
;;;;;;;
106;IMG_3909200;2;3;500;0,5;0,9;b'9 08200\n'
;;;;;;;
106;IMG_3909200;3;3;500;0,5;0,9;b'$39 08200\n'
;;;;;;;
107;IMG_3909201;0;3;500;0,5;0,9;b'39 0920 K\n'
;;;;;;;
107;IMG_3909201;1;3;500;0,5;0,9;b'39 0920 K\n'
;;;;;;;
107;IMG_3909201;2;3;500;0,5;0,9;b'39 0920 K\n'
;;;;;;;
107;IMG_3909201;3;3;500;0,5;0,9;b'39 0920 K\n'
;;;;;;;
108;IMG_3909204;0;3;500;0,5;0,9;b'%39 09208\n'
;;;;;;;
108;IMG_3909204;1;3;500;0,5;0,9;b'%39 092048\n'
;;;;;;;
108;IMG_3909204;2;3;500;0,5;0,9;b'%39 09208\n'
;;;;;;;
108;IMG_3909204;3;3;500;0,5;0,9;b'%39 092048\n'
;;;;;;;
109;IMG_3909208;0;3;500;0,5;0,9;b'39 09208\n'
;;;;;;;
109;IMG_3909208;1;3;500;0,5;0,9;b'439 09208\n'
;;;;;;;
109;IMG_3909208;2;3;500;0,5;0,9;b'39 09208\n'
;;;;;;;
109;IMG_3909208;3;3;500;0,5;0,9;b'439 09208\n'
;;;;;;;
110;IMG_3909209;0;3;500;0,5;0,9;b'%39 09209\n'
;;;;;;;
110;IMG_3909209;1;3;500;0,5;0,9;b'%39 09209\n'
;;;;;;;
110;IMG_3909209;2;3;500;0,5;0,9;b'%39 09209\n'
;;;;;;;
110;IMG_3909209;3;3;500;0,5;0,9;b'%39 09209\n'
;;;;;;;
111;IMG_3909213;0;3;500;0,5;0,9;b''
;;;;;;;
111;IMG_3909213;1;3;500;0,5;0,9;b''
;;;;;;;
112;IMG_3909216;0;3;500;0,5;0,9;b''
;;;;;;;
112;IMG_3909216;1;3;500;0,5;0,9;b'39 09216\n'
;;;;;;;
112;IMG_3909216;2;3;500;0,5;0,9;b''
;;;;;;;
112;IMG_3909216;3;3;500;0,5;0,9;b'39 09216\n'
;;;;;;;
113;IMG_3909217;0;3;500;0,5;0,9;b'58 09273\n'
;;;;;;;
113;IMG_3909217;1;3;500;0,5;0,9;b'S 092 %\n'
;;;;;;;
114;IMG_3909224;0;3;500;0,5;0,9;b''
;;;;;;;
114;IMG_3909224;1;3;500;0,5;0,9;b''
;;;;;;;
115;IMG_3909233;0;3;500;0,5;0,9;b'%39 09231\n'
;;;;;;;
115;IMG_3909233;1;3;500;0,5;0,9;b'%39 092318\n'
;;;;;;;
115;IMG_3909233;2;3;500;0,5;0,9;b'%39 09231\n'
;;;;;;;
115;IMG_3909233;3;3;500;0,5;0,9;b'%39 092318\n'
;;;;;;;
116;IMG_3909236;0;3;500;0,5;0,9;b''
;;;;;;;
116;IMG_3909236;1;3;500;0,5;0,9;b''
;;;;;;;
117;IMG_3909237;0;3;500;0,5;0,9;b''
;;;;;;;
118;IMG_3909241;0;3;500;0,5;0,9;b''
;;;;;;;
118;IMG_3909241;1;3;500;0,5;0,9;b''
;;;;;;;
119;IMG_3909244;0;3;500;0,5;0,9;b'\xc2\xa239 09244\n'
;;;;;;;
119;IMG_3909244;1;3;500;0,5;0,9;b'\xc2\xa239 09244\n'
;;;;;;;
120;IMG_3909245;0;3;500;0,5;0,9;b'9 09249\n'
;;;;;;;
120;IMG_3909245;1;3;500;0,5;0,9;b'0 09249\n'
;;;;;;;
121;IMG_3909200;0;3;1000;0,5;0,9;b''
;;;;;;;
121;IMG_3909200;1;3;1000;0,5;0,9;b'$39 08200\n'
;;;;;;;
121;IMG_3909200;2;3;1000;0,5;0,9;b''
;;;;;;;
121;IMG_3909200;3;3;1000;0,5;0,9;b'$39 08200\n'
;;;;;;;
122;IMG_3909201;0;3;1000;0,5;0,9;b'39 0920 K\n'
;;;;;;;
122;IMG_3909201;1;3;1000;0,5;0,9;b'39 0920 K\n'
;;;;;;;
122;IMG_3909201;2;3;1000;0,5;0,9;b'39 0920 K\n'
;;;;;;;
122;IMG_3909201;3;3;1000;0,5;0,9;b'39 0920 K\n'
;;;;;;;
123;IMG_3909204;0;3;1000;0,5;0,9;b'%39 09208\n'
;;;;;;;
123;IMG_3909204;1;3;1000;0,5;0,9;b'%39 092048\n'
;;;;;;;
123;IMG_3909204;2;3;1000;0,5;0,9;b'%39 09208\n'
;;;;;;;
123;IMG_3909204;3;3;1000;0,5;0,9;b'%39 092048\n'
;;;;;;;
124;IMG_3909208;0;3;1000;0,5;0,9;b'39 09208\n'
;;;;;;;
124;IMG_3909208;1;3;1000;0,5;0,9;b'439 09208\n'
;;;;;;;
124;IMG_3909208;2;3;1000;0,5;0,9;b'39 09208\n'
;;;;;;;
124;IMG_3909208;3;3;1000;0,5;0,9;b'439 09208\n'
;;;;;;;
125;IMG_3909209;0;3;1000;0,5;0,9;b'%39 09209\n'
;;;;;;;
125;IMG_3909209;1;3;1000;0,5;0,9;b'%39 09209\n'
;;;;;;;
125;IMG_3909209;2;3;1000;0,5;0,9;b'%39 09209\n'
;;;;;;;
125;IMG_3909209;3;3;1000;0,5;0,9;b'%39 09209\n'
;;;;;;;
126;IMG_3909213;0;3;1000;0,5;0,9;b''
;;;;;;;
126;IMG_3909213;1;3;1000;0,5;0,9;b''
;;;;;;;
127;IMG_3909216;0;3;1000;0,5;0,9;b''
;;;;;;;
127;IMG_3909216;1;3;1000;0,5;0,9;b'39 (9216\n'
;;;;;;;
127;IMG_3909216;2;3;1000;0,5;0,9;b''
;;;;;;;
127;IMG_3909216;3;3;1000;0,5;0,9;b'39 (9216\n'
;;;;;;;
128;IMG_3909217;0;3;1000;0,5;0,9;b'S 09213\n'
;;;;;;;
128;IMG_3909217;1;3;1000;0,5;0,9;b'S 092 %\n'
;;;;;;;
129;IMG_3909224;0;3;1000;0,5;0,9;b''
;;;;;;;
129;IMG_3909224;1;3;1000;0,5;0,9;b''
;;;;;;;
129;IMG_3909224;2;3;1000;0,5;0,9;b''
;;;;;;;
129;IMG_3909224;3;3;1000;0,5;0,9;b''
;;;;;;;
130;IMG_3909233;0;3;1000;0,5;0,9;b'%39 09231\n'
;;;;;;;
130;IMG_3909233;1;3;1000;0,5;0,9;b'%39 09231\n'
;;;;;;;
130;IMG_3909233;2;3;1000;0,5;0,9;b'%39 09231\n'
;;;;;;;
130;IMG_3909233;3;3;1000;0,5;0,9;b'%39 09231\n'
;;;;;;;
131;IMG_3909236;0;3;1000;0,5;0,9;b''
;;;;;;;
131;IMG_3909236;1;3;1000;0,5;0,9;b''
;;;;;;;
132;IMG_3909237;0;3;1000;0,5;0,9;b''
;;;;;;;
133;IMG_3909241;0;3;1000;0,5;0,9;b''
;;;;;;;
133;IMG_3909241;1;3;1000;0,5;0,9;b''
;;;;;;;
134;IMG_3909244;0;3;1000;0,5;0,9;b'#39 09248\n'
;;;;;;;
134;IMG_3909244;1;3;1000;0,5;0,9;b'#39 09248\n'
;;;;;;;
135;IMG_3909245;0;3;1000;0,5;0,9;b'9 09249\n'
;;;;;;;
135;IMG_3909245;1;3;1000;0,5;0,9;b'0 09249\n'
;;;;;;;
136;IMG_3909200;0;3;2000;0,5;0,9;b''
;;;;;;;
136;IMG_3909200;1;3;2000;0,5;0,9;b'$39 08200\n'
;;;;;;;
136;IMG_3909200;2;3;2000;0,5;0,9;b''
;;;;;;;
136;IMG_3909200;3;3;2000;0,5;0,9;b'$39 08200\n'
;;;;;;;
137;IMG_3909201;0;3;2000;0,5;0,9;b'39 0920 K\n'
;;;;;;;
137;IMG_3909201;1;3;2000;0,5;0,9;b'39 0920 K\n'
;;;;;;;
137;IMG_3909201;2;3;2000;0,5;0,9;b'39 0920 K\n'
;;;;;;;
137;IMG_3909201;3;3;2000;0,5;0,9;b'39 0920 K\n'
;;;;;;;
138;IMG_3909204;0;3;2000;0,5;0,9;b'%39 09208\n'
;;;;;;;
138;IMG_3909204;1;3;2000;0,5;0,9;b'%39 092048\n'
;;;;;;;
138;IMG_3909204;2;3;2000;0,5;0,9;b'%39 09208\n'
;;;;;;;
138;IMG_3909204;3;3;2000;0,5;0,9;b'%39 092048\n'
;;;;;;;
139;IMG_3909208;0;3;2000;0,5;0,9;b'39 09208\n'
;;;;;;;
139;IMG_3909208;1;3;2000;0,5;0,9;b'439 09208\n'
;;;;;;;
139;IMG_3909208;2;3;2000;0,5;0,9;b'39 09208\n'
;;;;;;;
139;IMG_3909208;3;3;2000;0,5;0,9;b'439 09208\n'
;;;;;;;
140;IMG_3909209;0;3;2000;0,5;0,9;b'%39 09209\n'
;;;;;;;
140;IMG_3909209;1;3;2000;0,5;0,9;b'%39 09209\n'
;;;;;;;
140;IMG_3909209;2;3;2000;0,5;0,9;b'%39 09209\n'
;;;;;;;
140;IMG_3909209;3;3;2000;0,5;0,9;b'%39 09209\n'
;;;;;;;
141;IMG_3909213;0;3;2000;0,5;0,9;b''
;;;;;;;
141;IMG_3909213;1;3;2000;0,5;0,9;b''
;;;;;;;
142;IMG_3909216;0;3;2000;0,5;0,9;b''
;;;;;;;
142;IMG_3909216;1;3;2000;0,5;0,9;b''
;;;;;;;
143;IMG_3909217;0;3;2000;0,5;0,9;b'58 09213\n'
;;;;;;;
143;IMG_3909217;1;3;2000;0,5;0,9;b'58 092 %\n'
;;;;;;;
144;IMG_3909224;0;3;2000;0,5;0,9;b''
;;;;;;;
144;IMG_3909224;1;3;2000;0,5;0,9;b''
;;;;;;;
144;IMG_3909224;2;3;2000;0,5;0,9;b''
;;;;;;;
144;IMG_3909224;3;3;2000;0,5;0,9;b''
;;;;;;;
145;IMG_3909233;0;3;2000;0,5;0,9;b'%39 09231\n'
;;;;;;;
145;IMG_3909233;1;3;2000;0,5;0,9;b'%39 092318\n'
;;;;;;;
145;IMG_3909233;2;3;2000;0,5;0,9;b'%39 09231\n'
;;;;;;;
145;IMG_3909233;3;3;2000;0,5;0,9;b'%39 092318\n'
;;;;;;;
146;IMG_3909236;0;3;2000;0,5;0,9;b''
;;;;;;;
146;IMG_3909236;1;3;2000;0,5;0,9;b''
;;;;;;;
147;IMG_3909237;0;3;2000;0,5;0,9;b''
;;;;;;;
148;IMG_3909241;0;3;2000;0,5;0,9;b''
;;;;;;;
